ticker,name,exclusion_stage,failed_gates,unverifiable_gates,gates_evaluated,technical_gates_evaluated,values,missing_fields,source,retrieved_at,earnings_date,days_to_earnings,days_since_earnings,earnings_state,gate_distance
XP,XP Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year;earnings_window,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 19.3, 'eps_growth_yoy': 21.12, 'eps_next_year': 14.18, 'operating_margin': 31.86}",,Finviz via finvizfinance screener views,2026-08-17T23:30:30+02:00,2026-08-17,0,,PRE_EARNINGS_BLACKOUT,
Z,Zillow Group Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 17.86, 'eps_growth_yoy': -3.2, 'eps_next_year': 28.87, 'operating_margin': 1.78}",,Finviz via finvizfinance screener views,2026-08-17T23:30:30+02:00,2026-08-05,,12,PEAD_WINDOW,
ZBRA,Zebra Technologies Corp,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 19.07, 'eps_growth_yoy': 121.66, 'eps_next_year': 5.09, 'operating_margin': 17.16}",,Finviz via finvizfinance screener views,2026-08-17T23:30:30+02:00,2026-08-04,,13,PEAD_WINDOW,
ZG,Zillow Group Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 17.86, 'eps_growth_yoy': -3.2, 'eps_next_year': 29.61, 'operating_margin': 1.78}",,Finviz via finvizfinance screener views,2026-08-17T23:30:30+02:00,2026-08-05,,12,PEAD_WINDOW,
ZION,Zions Bancorporation N.A,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 19.1, 'eps_growth_yoy': 86.9, 'eps_next_year': -14.23, 'operating_margin': 29.060000000000002}",,Finviz via finvizfinance screener views,2026-08-17T23:30:30+02:00,2026-07-20,,28,NORMAL,
ZM,Zoom Communications Inc,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 5.47, 'eps_growth_yoy': 74.18, 'eps_next_year': 3.95, 'operating_margin': 24.169999999999998}",,Finviz via finvizfinance screener views,2026-08-17T23:30:30+02:00,2026-08-25,8,,NORMAL,
ZS,Zscaler Inc,finviz_prefilter,eps_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 25.430000000000003, 'eps_growth_yoy': -2.2481, 'eps_next_year': 11.26, 'operating_margin': -4.47}",,Finviz via finvizfinance screener views,2026-08-17T23:30:30+02:00,2026-09-03,17,,NORMAL,
AEIS,Advanced Energy Industries Inc,tradingview_gates,ema21_above_ema50,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 348.63, 'price_tv': 348.63, 'price_finviz': 348.63, 'sma50': 321.57009999999997, 'sma150': 321.23176666666666, 'sma200': 294.037775, 'ema21': 318.8452498203224, 'ema50': 319.59970508861085, 'rsi14': 59.66395281470142, 'atr14': 20.45401498888408, 'atr_pct': 5.866969276563715, 'rvol20': 0.643175326182197, 'performance_21d_pct': 22.73543390248196, 'distance_52w_high_pct': 12.281099033816426, 'distance_resistance_pct': 11.806212890456939, 'move_10d_pct': 17.62939469599838, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:31:04+02:00,2026-08-03,,14,PEAD_WINDOW,
AFRM,Affirm Holdings Inc,tradingview_gates,price_above_sma50;sma150_above_sma200;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 74.52, 'price_tv': 74.52, 'price_finviz': 74.52, 'sma50': 75.5834, 'sma150': 64.32956666666666, 'sma200': 66.29065, 'ema21': 75.8644979305485, 'ema50': 74.35089992533175, 'rsi14': 47.718541046132174, 'atr14': 3.586933714899902, 'atr_pct': 4.813383943773353, 'rvol20': 0.929195019200302, 'performance_21d_pct': -2.037596950177467, 'distance_52w_high_pct': 25.480000000000004, 'distance_resistance_pct': 16.47879763821793, 'move_10d_pct': -1.4676715589051925, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:31:18+02:00,2026-08-27,10,,NORMAL,
AMAT,Applied Materials Inc,tradingview_gates,price_above_sma50;within_25pct_52w_high;rsi14,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 535.31, 'price_tv': 535.31, 'price_finviz': 535.31, 'sma50': 559.5581999999999, 'sma150': 436.1718333333333, 'sma200': 390.21214999999995, 'ema21': 532.8363662442931, 'ema50': 528.9727746720513, 'rsi14': 50.050405154248665, 'atr14': 35.49951816834568, 'atr_pct': 6.63158135815615, 'rvol20': 1.2336192406003375, 'performance_21d_pct': 1.0667220481063389, 'distance_52w_high_pct': 27.628537050306225, 'distance_resistance_pct': 38.17601016233585, 'move_10d_pct': 3.2998205360760924, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:31:32+02:00,2026-08-13,,4,PEAD_WINDOW,
AMLX,Amylyx Pharmaceuticals Inc,tradingview_gates,,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;eps_next_year;earnings_window;market_regime_allows_new_entries,True,"{'price': 21.43, 'price_tv': 21.43, 'price_finviz': 21.43, 'sma50': 18.2932, 'sma150': 15.9784, 'sma200': 15.252249999999998, 'ema21': 21.008853721524986, 'ema50': 19.038409672846214, 'rsi14': 55.41087456255009, 'atr14': 1.3129705326088368, 'atr_pct': 6.126787366350149, 'rvol20': 0.5708712090346003, 'performance_21d_pct': 20.732394366197184, 'distance_52w_high_pct': 12.886178861788625, 'distance_resistance_pct': 14.792347176854884, 'move_10d_pct': 6.246901338621713, 'structural_trend_pass': True}",gross_margin;operating_margin;pattern;previous_revenue_growth_yoy;revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:31:46+02:00,2026-08-06,,11,PEAD_WINDOW,
APP,Applovin Corp,tradingview_gates,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 311.98, 'price_tv': 311.98, 'price_finviz': 311.98, 'sma50': 445.2948, 'sma150': 463.14273333333335, 'sma200': 506.618425, 'ema21': 372.297399067566, 'ema50': 421.2367620307587, 'rsi14': 29.898186478228197, 'atr14': 23.883094852246472, 'atr_pct': 7.655328819875143, 'rvol20': 0.7964657682416594, 'performance_21d_pct': -26.513402741791115, 'distance_52w_high_pct': 58.157750030176636, 'distance_resistance_pct': 99.37175459965381, 'move_10d_pct': -23.187906243844793, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:32:00+02:00,2026-08-05,,12,PEAD_WINDOW,
ARXS,Arxis Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 57.6, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:32:06+02:00,2026-07-29,,19,NORMAL,
AVGO,Broadcom Inc,tradingview_gates,rsi14,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 392.43, 'price_tv': 392.43, 'price_finviz': 392.43, 'sma50': 389.93519999999995, 'sma150': 372.2318333333333, 'sma200': 369.296225, 'ema21': 401.71160072621507, 'ema50': 396.5024648245976, 'rsi14': 46.25617602235349, 'atr14': 16.01170634392269, 'atr_pct': 4.080143297893303, 'rvol20': 1.104451292760611, 'performance_21d_pct': 5.826198341535771, 'distance_52w_high_pct': 20.721212121212123, 'distance_resistance_pct': 26.13714547817445, 'move_10d_pct': 0.05099049027355029, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:32:25+02:00,2026-09-02,16,,NORMAL,
BLLN,Billiontoone Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 93.91, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;move_10d_pct;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:32:39+02:00,2026-08-05,,12,PEAD_WINDOW,
BSP,Bending Spoons S.p.A,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 38.5, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:32:54+02:00,2026-08-13,,4,PEAD_WINDOW,
CAI,Caris Life Sciences Inc,tradingview_gates,sma50_above_sma150;sma150_above_sma200;within_25pct_52w_high;performance_21d;no_extended_move_10d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 21.63, 'price_tv': 21.63, 'price_finviz': 21.63, 'sma50': 17.8598, 'sma150': 19.114, 'sma200': 21.071624999999997, 'ema21': 19.42320233345546, 'ema50': 18.331197899744566, 'rsi14': 66.28487740494805, 'atr14': 1.0849908434121132, 'atr_pct': 5.016138896958452, 'rvol20': 0.5764184595919222, 'performance_21d_pct': 31.170406306852637, 'distance_52w_high_pct': 49.10588235294118, 'distance_resistance_pct': 9.38511326860842, 'move_10d_pct': 32.536764705882334, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:33:08+02:00,2026-08-05,,12,PEAD_WINDOW,
CDNS,Cadence Design Systems Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 323.47, 'price_tv': 323.47, 'price_finviz': 323.47, 'sma50': 359.49480000000005, 'sma150': 329.98546666666664, 'sma200': 327.51255000000003, 'ema21': 336.78238196966123, 'ema50': 347.2106594646572, 'rsi14': 36.51058896632866, 'atr14': 12.379890830000365, 'atr_pct': 3.8272145268495885, 'rvol20': 0.8245865741630243, 'performance_21d_pct': -2.011450728545028, 'distance_52w_high_pct': 22.371547193357166, 'distance_resistance_pct': 28.81874671530589, 'move_10d_pct': -3.7721255391937936, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:33:22+02:00,2026-07-27,,21,NORMAL,
FRVO,Fervo Energy Co,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 18.1, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:33:36+02:00,2026-08-12,,5,PEAD_WINDOW,
HALO,Halozyme Therapeutics Inc,tradingview_gates,rsi14;performance_21d;distance_resistance_hard,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 103, 'price_tv': 103, 'price_finviz': 103.0, 'sma50': 80.186, 'sma150': 72.58266666666667, 'sma200': 71.44045, 'ema21': 90.9229237225705, 'ema50': 82.87927421656397, 'rsi14': 77.49460695340464, 'atr14': 3.39578812211978, 'atr_pct': 3.2968816719609517, 'rvol20': 0.9391484236601004, 'performance_21d_pct': 32.37373088291993, 'distance_52w_high_pct': 1.6987974804351986, 'distance_resistance_pct': 1.7281553398058265, 'move_10d_pct': 25.19752035979095, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:33:50+02:00,2026-08-06,,11,PEAD_WINDOW,
HAPN,Happen Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 19.19, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;move_10d_pct;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:33:55+02:00,2026-07-27,,21,NORMAL,
HONA,Honeywell Aerospace Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 161.56, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:34:09+02:00,2026-08-05,,12,PEAD_WINDOW,
HOOD,Robinhood Markets Inc,tradingview_gates,price_above_sma50;sma150_above_sma200;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 96.25, 'price_tv': 96.25, 'price_finviz': 96.25, 'sma50': 99.2518, 'sma150': 87.79090000000001, 'sma200': 97.01262500000001, 'ema21': 96.05519147786018, 'ema50': 95.77703576409041, 'rsi14': 49.71775208945772, 'atr14': 5.096044454773354, 'atr_pct': 5.294591641322965, 'rvol20': 0.6402328943186, 'performance_21d_pct': -3.711484593837533, 'distance_52w_high_pct': 37.44308945995676, 'distance_resistance_pct': 24.727272727272727, 'move_10d_pct': 6.541952623422631, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:34:24+02:00,2026-07-29,,19,NORMAL,
HYMC,Hycroft Mining Holding Corp,tradingview_gates,sma50_above_sma150;ema21_above_ema50;within_25pct_52w_high;performance_21d,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;eps_next_year;earnings_window;market_regime_allows_new_entries,True,"{'price': 26.32, 'price_tv': 26.32, 'price_finviz': 26.32, 'sma50': 23.151500000000002, 'sma150': 33.4905, 'sma200': 28.741625, 'ema21': 24.224543145928195, 'ema50': 25.00157908044014, 'rsi14': 59.32515363435331, 'atr14': 1.7587627971438313, 'atr_pct': 6.68222947243097, 'rvol20': 1.0882697699016928, 'performance_21d_pct': 38.162729658792635, 'distance_52w_high_pct': 55.18466743515654, 'distance_resistance_pct': 31.838905775076, 'move_10d_pct': 27.643064985451016, 'structural_trend_pass': False}",gross_margin;operating_margin;pattern;previous_revenue_growth_yoy;revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:34:29+02:00,2026-07-28,,20,NORMAL,
INIO,Innio NV,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 28.12, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:35:02+02:00,2026-07-28,,20,NORMAL,
INOD,Innodata Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 64.3, 'price_tv': 64.3, 'price_finviz': 64.3, 'sma50': 73.8241, 'sma150': 62.26756666666667, 'sma200': 61.290775000000004, 'ema21': 64.31385819693101, 'ema50': 68.54484532444354, 'rsi14': 47.93423540723548, 'atr14': 5.226702028255829, 'atr_pct': 8.128619017505176, 'rvol20': 0.8478205963580713, 'performance_21d_pct': 5.739187633612874, 'distance_52w_high_pct': 48.61754834585265, 'distance_resistance_pct': 94.6189735614308, 'move_10d_pct': 1.6440088523553609, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:35:16+02:00,2026-08-06,,11,PEAD_WINDOW,
LFTO,Liftoff Mobile Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 19.53, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;move_10d_pct;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:35:45+02:00,2026-08-12,,5,PEAD_WINDOW,
LPLA,LPL Financial Holdings Inc,tradingview_gates,sma150_above_sma200;atr_pct;distance_resistance_hard,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 368.2, 'price_tv': 368.2, 'price_finviz': 368.2, 'sma50': 320.5473, 'sma150': 320.0958, 'sma200': 331.3844, 'ema21': 352.8588156006964, 'ema50': 332.20998876858306, 'rsi14': 67.44526342033272, 'atr14': 9.392136426465672, 'atr_pct': 2.5508246676984445, 'rvol20': 0.695639029401342, 'performance_21d_pct': 13.327177593105578, 'distance_52w_high_pct': 7.986805277888854, 'distance_resistance_pct': 2.9331884845192864, 'move_10d_pct': 2.178437630081853, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-17T23:35:59+02:00,2026-07-30,,18,NORMAL,
