ticker,name,exclusion_stage,failed_gates,unverifiable_gates,gates_evaluated,technical_gates_evaluated,values,missing_fields,source,retrieved_at,earnings_date,days_to_earnings,days_since_earnings,earnings_state,gate_distance
WGS,GeneDx Holdings Corp,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 11.44, 'eps_growth_yoy': -2.6435, 'eps_next_year': 1068.75, 'operating_margin': -12.49}",,Finviz via finvizfinance screener views,2026-08-14T23:30:26+02:00,2026-08-03,,11,PEAD_WINDOW,
WING,Wingstop Inc,finviz_prefilter,revenue_growth;eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 6.4399999999999995, 'eps_growth_yoy': 20.11, 'eps_next_year': 20.78, 'operating_margin': 28.77}",,Finviz via finvizfinance screener views,2026-08-14T23:30:26+02:00,2026-07-29,,16,NORMAL,
WIX,Wix.com Ltd,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 14.93, 'eps_growth_yoy': -2.8372, 'eps_next_year': 51.76, 'operating_margin': -3.1399999999999997}",,Finviz via finvizfinance screener views,2026-08-14T23:30:26+02:00,2026-08-04,,10,PEAD_WINDOW,
WMG,Warner Music Group Corp,finviz_prefilter,revenue_growth;eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 10.36, 'eps_growth_yoy': 13.4853, 'eps_next_year': 21.8, 'operating_margin': 18.77}",,Finviz via finvizfinance screener views,2026-08-14T23:30:26+02:00,2026-08-05,,9,PEAD_WINDOW,
WMT,Walmart Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 7.33, 'eps_growth_yoy': 19.56, 'eps_next_year': 13.04, 'operating_margin': 4.16}",,Finviz via finvizfinance screener views,2026-08-14T23:30:26+02:00,2026-08-20,6,,PRE_EARNINGS_BLACKOUT,
WSBC,Wesbanco Inc,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 1.24, 'eps_growth_yoy': 59.650000000000006, 'eps_next_year': 8.05, 'operating_margin': 30.669999999999998}",,Finviz via finvizfinance screener views,2026-08-14T23:30:26+02:00,2026-07-21,,24,NORMAL,
WSC,WillScot Holdings Corp,finviz_prefilter,revenue_growth;eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 3.92, 'eps_growth_yoy': -1.11, 'eps_next_year': 17.06, 'operating_margin': 20.549999999999997}",,Finviz via finvizfinance screener views,2026-08-14T23:30:26+02:00,2026-08-06,,8,PEAD_WINDOW,
WULF,TeraWulf Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -6.02, 'eps_growth_yoy': -39.7368, 'eps_next_year': 92.66, 'operating_margin': -2.2732}",,Finviz via finvizfinance screener views,2026-08-14T23:30:26+02:00,2026-08-05,,9,PEAD_WINDOW,
WWD,Woodward Inc,finviz_prefilter,eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 21.22, 'eps_growth_yoy': 36.29, 'eps_next_year': 13.55, 'operating_margin': 15.840000000000002}",,Finviz via finvizfinance screener views,2026-08-14T23:30:26+02:00,2026-07-29,,16,NORMAL,"{'failed_gate': 'eps_next_year', 'actual_value': 13.55, 'applicable_threshold': 15.0, 'distance_to_threshold': 1.4499999999999993, 'distance_to_threshold_pct': 9.666666666666663, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
WYNN,Wynn Resorts Ltd,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 6.859999999999999, 'eps_growth_yoy': 106.71, 'eps_next_year': 7.26, 'operating_margin': 16.3}",,Finviz via finvizfinance screener views,2026-08-14T23:30:26+02:00,2026-08-04,,10,PEAD_WINDOW,
XE,X-Energy Inc,finviz_prefilter,eps_next_year,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window,False,"{'revenue_growth_yoy': None, 'eps_growth_yoy': None, 'eps_next_year': 12.94, 'operating_margin': None}",,Finviz via finvizfinance screener views,2026-08-14T23:30:26+02:00,2026-08-13,,1,PEAD_WINDOW,"{'failed_gate': 'eps_next_year', 'actual_value': 12.94, 'applicable_threshold': 15.0, 'distance_to_threshold': 2.0600000000000005, 'distance_to_threshold_pct': 13.733333333333336, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
XEL,Xcel Energy Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -4.9399999999999995, 'eps_growth_yoy': 23.77, 'eps_next_year': 10.48, 'operating_margin': 21.16}",,Finviz via finvizfinance screener views,2026-08-14T23:30:26+02:00,2026-07-30,,15,PEAD_WINDOW,
XMTR,Xometry Inc,finviz_prefilter,operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 41.05, 'eps_growth_yoy': 81.2, 'eps_next_year': 82.02, 'operating_margin': -3.7600000000000002}",,Finviz via finvizfinance screener views,2026-08-14T23:30:26+02:00,2026-08-04,,10,PEAD_WINDOW,"{'failed_gate': 'operating_margin', 'actual_value': -3.7600000000000002, 'applicable_threshold': 8.0, 'distance_to_threshold': 11.76, 'distance_to_threshold_pct': 147.0, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
XP,XP Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year;earnings_window,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 19.3, 'eps_growth_yoy': 21.12, 'eps_next_year': 13.17, 'operating_margin': 31.86}",,Finviz via finvizfinance screener views,2026-08-14T23:30:26+02:00,2026-08-17,3,,PRE_EARNINGS_BLACKOUT,
Z,Zillow Group Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 17.86, 'eps_growth_yoy': -3.2, 'eps_next_year': 28.87, 'operating_margin': 1.78}",,Finviz via finvizfinance screener views,2026-08-14T23:30:26+02:00,2026-08-05,,9,PEAD_WINDOW,
ZBRA,Zebra Technologies Corp,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 19.07, 'eps_growth_yoy': 121.66, 'eps_next_year': 5.09, 'operating_margin': 17.16}",,Finviz via finvizfinance screener views,2026-08-14T23:30:26+02:00,2026-08-04,,10,PEAD_WINDOW,
ZG,Zillow Group Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 17.86, 'eps_growth_yoy': -3.2, 'eps_next_year': 29.61, 'operating_margin': 1.78}",,Finviz via finvizfinance screener views,2026-08-14T23:30:26+02:00,2026-08-05,,9,PEAD_WINDOW,
ZION,Zions Bancorporation N.A,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 19.1, 'eps_growth_yoy': 86.9, 'eps_next_year': -14.23, 'operating_margin': 29.060000000000002}",,Finviz via finvizfinance screener views,2026-08-14T23:30:26+02:00,2026-07-20,,25,NORMAL,
ZM,Zoom Communications Inc,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 5.47, 'eps_growth_yoy': 74.18, 'eps_next_year': 3.95, 'operating_margin': 24.169999999999998}",,Finviz via finvizfinance screener views,2026-08-14T23:30:26+02:00,2026-08-25,11,,NORMAL,
ZS,Zscaler Inc,finviz_prefilter,eps_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 25.430000000000003, 'eps_growth_yoy': -2.2481, 'eps_next_year': 11.24, 'operating_margin': -4.47}",,Finviz via finvizfinance screener views,2026-08-14T23:30:26+02:00,2026-09-03,20,,NORMAL,
AEIS,Advanced Energy Industries Inc,tradingview_gates,ema21_above_ema50;rsi14,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 330.26, 'price_tv': 330.26, 'price_finviz': 330.26, 'sma50': 321.0159, 'sma150': 320.37149999999997, 'sma200': 293.317725, 'ema21': 315.8667748023544, 'ema50': 318.41479150578675, 'rsi14': 54.81976139791181, 'atr14': 20.541246911086184, 'atr_pct': 6.219719890718277, 'rvol20': 0.46376246702884605, 'performance_21d_pct': 15.519955227535064, 'distance_52w_high_pct': 16.903180354267313, 'distance_resistance_pct': 18.025192272754808, 'move_10d_pct': 14.071566731141205, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:31:00+02:00,2026-08-03,,11,PEAD_WINDOW,
AFRM,Affirm Holdings Inc,tradingview_gates,sma150_above_sma200;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 78.35, 'price_tv': 78.35, 'price_finviz': 78.35, 'sma50': 75.467, 'sma150': 64.3781, 'sma200': 66.29765, 'ema21': 75.99894772360267, 'ema50': 74.34399648630891, 'rsi14': 54.87928997499384, 'atr14': 3.5643901545811247, 'atr_pct': 4.549317363855935, 'rvol20': 0.6106823610002491, 'performance_21d_pct': -1.8662324649298734, 'distance_52w_high_pct': 21.650000000000006, 'distance_resistance_pct': 10.784939374601153, 'move_10d_pct': 9.565095790798473, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:31:14+02:00,2026-08-27,13,,NORMAL,
AMAT,Applied Materials Inc,tradingview_gates,price_above_sma50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 507.18, 'price_tv': 507.18, 'price_finviz': 507.18, 'sma50': 558.886, 'sma150': 434.6109666666666, 'sma200': 388.67379999999997, 'ema21': 532.5890028687229, 'ema50': 528.7140760213865, 'rsi14': 44.942110252501095, 'atr14': 35.72025033516193, 'atr_pct': 7.042913824512389, 'rvol20': 1.7292882431525145, 'performance_21d_pct': -9.58230082184942, 'distance_52w_high_pct': 31.431584355185414, 'distance_resistance_pct': 45.8397413147206, 'move_10d_pct': -0.09651939251876795, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:31:29+02:00,2026-08-13,,1,PEAD_WINDOW,
APP,Applovin Corp,tradingview_gates,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 315.44, 'price_tv': 315.44, 'price_finviz': 315.44, 'sma50': 450.23260000000005, 'sma150': 465.381, 'sma200': 508.19262499999996, 'ema21': 378.3291389743289, 'ema50': 425.6963184934915, 'rsi14': 30.423731619745368, 'atr14': 24.29756368673541, 'atr_pct': 7.702752880654136, 'rvol20': 0.7024313597296538, 'performance_21d_pct': -27.39826919535997, 'distance_52w_high_pct': 57.69370046002602, 'distance_resistance_pct': 97.18488460563023, 'move_10d_pct': -20.32331396817377, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:31:43+02:00,2026-08-05,,9,PEAD_WINDOW,
ARXS,Arxis Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 57.28, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:31:48+02:00,2026-07-29,,16,NORMAL,
AVGO,Broadcom Inc,tradingview_gates,rsi14,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 392.99, 'price_tv': 392.99, 'price_finviz': 392.99, 'sma50': 390.4648, 'sma150': 371.91543333333334, 'sma200': 369.19892500000003, 'ema21': 402.6397607988384, 'ema50': 396.66869619465314, 'rsi14': 46.4951151351351, 'atr14': 16.624145293744437, 'atr_pct': 4.230170053625903, 'rvol20': 1.6526725514119929, 'performance_21d_pct': 4.951261850714395, 'distance_52w_high_pct': 20.608080808080807, 'distance_resistance_pct': 25.957403496272168, 'move_10d_pct': 0.9530415125359681, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:32:07+02:00,2026-09-02,19,,NORMAL,
BLLN,Billiontoone Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 93.33, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;move_10d_pct;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:32:22+02:00,2026-08-05,,9,PEAD_WINDOW,
BSP,Bending Spoons S.p.A,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 39.31, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:32:36+02:00,2026-08-13,,1,PEAD_WINDOW,
CAI,Caris Life Sciences Inc,tradingview_gates,sma50_above_sma150;sma150_above_sma200;within_25pct_52w_high;performance_21d;no_extended_move_10d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 21.8, 'price_tv': 21.8, 'price_finviz': 21.8, 'sma50': 17.7728, 'sma150': 19.159866666666666, 'sma200': 21.115375, 'ema21': 19.202522566801008, 'ema50': 18.19655291606067, 'rsi14': 67.60487450126728, 'atr14': 1.1169132159822754, 'atr_pct': 5.123455119184749, 'rvol20': 0.8091980046582185, 'performance_21d_pct': 32.28155339805825, 'distance_52w_high_pct': 48.705882352941174, 'distance_resistance_pct': 8.532110091743117, 'move_10d_pct': 39.119336311423105, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:32:50+02:00,2026-08-05,,9,PEAD_WINDOW,
CDNS,Cadence Design Systems Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 324.82, 'price_tv': 324.82, 'price_finviz': 324.82, 'sma50': 361.259, 'sma150': 330.0110666666667, 'sma200': 327.6017, 'ema21': 338.1136201666287, 'ema50': 348.17966867694366, 'rsi14': 37.25523032388913, 'atr14': 12.53103627834418, 'atr_pct': 3.8578401201724586, 'rvol20': 0.9996025734677019, 'performance_21d_pct': -10.92280268750857, 'distance_52w_high_pct': 22.047565336341165, 'distance_resistance_pct': 28.283356936149257, 'move_10d_pct': -4.470325274983821, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:33:04+02:00,2026-07-27,,18,NORMAL,
EA,Electronic Arts Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 209.7, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;move_10d_pct;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:33:18+02:00,2026-07-29,,16,NORMAL,
FIGR,Figure Technology Solutions Inc,tradingview_gates,sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 31.43, 'price_tv': 31.43, 'price_finviz': 31.43, 'sma50': 29.2085, 'sma150': 35.903400000000005, 'sma200': 37.065574999999995, 'ema21': 29.18666716226528, 'ema50': 30.066267227429165, 'rsi14': 57.503223136393444, 'atr14': 2.236695176130076, 'atr_pct': 7.116433904327319, 'rvol20': 1.3188073500687383, 'performance_21d_pct': 1.814058956916087, 'distance_52w_high_pct': 59.70512820512821, 'distance_resistance_pct': 22.33534839325486, 'move_10d_pct': 26.174227217984747, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:33:33+02:00,2026-08-13,,1,PEAD_WINDOW,
FRVO,Fervo Energy Co,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 19.76, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:33:47+02:00,2026-08-12,,2,PEAD_WINDOW,
HALO,Halozyme Therapeutics Inc,tradingview_gates,rsi14,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 98.66, 'price_tv': 98.66, 'price_finviz': 98.66, 'sma50': 79.558, 'sma150': 72.37913333333334, 'sma200': 71.25245, 'ema21': 89.7152160948279, 'ema50': 82.05802755823582, 'rsi14': 73.39261887890888, 'atr14': 3.233156439214606, 'atr_pct': 3.277069166039536, 'rvol20': 0.713025048420496, 'performance_21d_pct': 27.237554810420406, 'distance_52w_high_pct': 5.840809314754728, 'distance_resistance_pct': 6.203121832556258, 'move_10d_pct': 19.529924884904283, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:34:01+02:00,2026-08-06,,8,PEAD_WINDOW,
HAPN,Happen Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 19.57, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;move_10d_pct;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:34:06+02:00,2026-07-27,,18,NORMAL,
HONA,Honeywell Aerospace Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 166.36, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-14T23:34:20+02:00,2026-08-05,,9,PEAD_WINDOW,
