ticker,name,exclusion_stage,failed_gates,unverifiable_gates,gates_evaluated,technical_gates_evaluated,values,missing_fields,source,retrieved_at,earnings_date,days_to_earnings,days_since_earnings,earnings_state,gate_distance
AMLX,Amylyx Pharmaceuticals Inc,tradingview_gates,rsi14;performance_21d;no_extended_move_10d;market_regime_allows_new_entries,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;eps_next_year;earnings_window;market_regime_allows_new_entries,True,"{'price': 37.46, 'price_tv': 37.46, 'price_finviz': 37.46, 'sma50': 21.2092, 'sma150': 16.939799999999998, 'sma200': 15.9782, 'ema21': 28.409335993242074, 'ema50': 23.078131087816374, 'rsi14': 77.55710372639737, 'atr14': 2.3613105542386514, 'atr_pct': 6.303551933365327, 'rvol20': 0.5331785585247695, 'performance_21d_pct': 92.2011287839918, 'distance_52w_high_pct': 8.945065629557607, 'distance_resistance_pct': 9.823812066203951, 'move_10d_pct': 58.52729581041049, 'structural_trend_pass': True}",gross_margin;operating_margin;pattern;previous_revenue_growth_yoy;revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:31:30+02:00,2026-08-06,,19,NORMAL,
APP,Applovin Corp,tradingview_gates,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 310.54, 'price_tv': 310.54, 'price_finviz': 310.54, 'sma50': 419.9282, 'sma150': 450.8454666666667, 'sma200': 497.09192499999995, 'ema21': 343.7639434981504, 'ema50': 396.8325998039902, 'rsi14': 33.71244350078605, 'atr14': 19.125100719317725, 'atr_pct': 6.158659341572012, 'rvol20': 0.5451645619431934, 'performance_21d_pct': -24.75952802073995, 'distance_52w_high_pct': 58.35088048711793, 'distance_resistance_pct': 100.2962581309976, 'move_10d_pct': -2.5542864315300617, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:31:44+02:00,2026-08-05,,20,NORMAL,
ARXS,Arxis Inc,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 52.98, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:31:50+02:00,2026-07-29,,27,NORMAL,
ASML,ASML Holding NV,tradingview_gates,price_above_sma50;rsi14;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 1744.16, 'price_tv': 1744.16, 'price_finviz': 1744.16, 'sma50': 1775.9626, 'sma150': 1569.6117333333334, 'sma200': 1453.5829250000002, 'ema21': 1759.620177247082, 'ema50': 1736.094704160928, 'rsi14': 48.60685621280508, 'atr14': 62.75359052136687, 'atr_pct': 3.5979262522570674, 'rvol20': 0.5454446341360676, 'performance_21d_pct': 5.370757464084197, 'distance_52w_high_pct': 12.790255805116098, 'distance_resistance_pct': 14.66608568021282, 'move_10d_pct': -3.0688348208827487, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:32:04+02:00,2026-07-15,,41,NORMAL,
AVGO,Broadcom Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 356.74, 'price_tv': 356.74, 'price_finviz': 356.74, 'sma50': 387.45980000000003, 'sma150': 373.0079666666667, 'sma200': 369.220775, 'ema21': 385.3393199930547, 'ema50': 389.7095280907481, 'rsi14': 34.747363488539435, 'atr14': 14.370434863467198, 'atr_pct': 4.0282656454188475, 'rvol20': 0.8998571838989754, 'performance_21d_pct': -6.909869004749236, 'distance_52w_high_pct': 27.93131313131313, 'distance_resistance_pct': 38.75651735157257, 'move_10d_pct': -14.261680446068059, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:32:09+02:00,2026-09-02,8,,NORMAL,
BLLN,Billiontoone Inc,tradingview_gates,price_above_sma50;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 100.075, 'price_tv': 100.075, 'price_finviz': 100.07, 'sma50': 115.1919, 'sma150': 94.13069999999999, 'sma200': 95.373575, 'ema21': 104.59430822562759, 'ema50': 108.4412951990069, 'rsi14': 44.14868172838383, 'atr14': 7.354553111542076, 'atr_pct': 7.349041330544168, 'rvol20': 1.0722349338642, 'performance_21d_pct': -21.804188154399128, 'distance_52w_high_pct': 33.478463174687576, 'distance_resistance_pct': 50.32725455908068, 'move_10d_pct': 2.17990606493772, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:32:24+02:00,2026-08-05,,20,NORMAL,
BSP,Bending Spoons S.p.A,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 42.47, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:32:38+02:00,2026-08-13,,12,PEAD_WINDOW,
CAI,Caris Life Sciences Inc,tradingview_gates,sma50_above_sma150;sma150_above_sma200;within_25pct_52w_high;rsi14;performance_21d;distance_resistance_hard;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 28.01, 'price_tv': 28.01, 'price_finviz': 28.01, 'sma50': 18.7798, 'sma150': 19.0482, 'sma200': 20.910175, 'ema21': 21.91922894185154, 'ema50': 19.7420424760108, 'rsi14': 79.92700254837206, 'atr14': 1.373082270660394, 'atr_pct': 4.902114497180985, 'rvol20': 1.257682445658172, 'performance_21d_pct': 79.20665387076136, 'distance_52w_high_pct': 30.668316831683164, 'distance_resistance_pct': -4.819707247411643, 'move_10d_pct': 21.045808124459818, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:32:52+02:00,2026-08-05,,20,NORMAL,
CDNS,Cadence Design Systems Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;rsi14;performance_21d;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 331.9, 'price_tv': 331.9, 'price_finviz': 331.9, 'sma50': 351.43019999999996, 'sma150': 330.0197333333333, 'sma200': 327.00985000000003, 'ema21': 329.19826529803606, 'ema50': 341.1790493195315, 'rsi14': 49.354699937080454, 'atr14': 11.258304032439293, 'atr_pct': 3.39207714143998, 'rvol20': 1.3377441848958365, 'performance_21d_pct': -1.9816307846785453, 'distance_52w_high_pct': 20.348460486212776, 'distance_resistance_pct': 25.546851461283527, 'move_10d_pct': 1.334228925594605, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:33:06+02:00,2026-07-27,,29,NORMAL,
DLO,DLocal Limited,tradingview_gates,sma150_above_sma200;distance_resistance_hard;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 15.53, 'price_tv': 15.53, 'price_finviz': 15.53, 'sma50': 14.230799999999999, 'sma150': 13.208966666666667, 'sma200': 13.368425, 'ema21': 14.608005360619424, 'ema50': 14.205235756649698, 'rsi14': 62.1318715591086, 'atr14': 0.5762500115460026, 'atr_pct': 3.7105602803992443, 'rvol20': 1.0719816336788555, 'performance_21d_pct': 3.810160427807485, 'distance_52w_high_pct': 7.449344457687733, 'distance_resistance_pct': 0.7726980038634965, 'move_10d_pct': 10.063784549964572, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:33:21+02:00,2026-08-13,,12,PEAD_WINDOW,
FRVO,Fervo Energy Co,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 16.45, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:33:26+02:00,2026-08-12,,13,PEAD_WINDOW,
HALO,Halozyme Therapeutics Inc,tradingview_gates,rsi14;atr_pct;performance_21d;distance_resistance_hard;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 109.32, 'price_tv': 109.32, 'price_finviz': 109.32, 'sma50': 84.5918, 'sma150': 74.011, 'sma200': 72.67609999999999, 'ema21': 98.2185476213163, 'ema50': 88.14402276142347, 'rsi14': 79.33548629997804, 'atr14': 3.062332108225589, 'atr_pct': 2.8012551301002464, 'rvol20': 0.6501063454382171, 'performance_21d_pct': 34.16789396170839, 'distance_52w_high_pct': 0.20985870365924633, 'distance_resistance_pct': -0.20124405415294444, 'move_10d_pct': 6.528941726758908, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:33:40+02:00,2026-08-06,,19,NORMAL,
HAPN,Happen Inc,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 18.26, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;move_10d_pct;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:33:46+02:00,2026-07-27,,29,NORMAL,
HONA,Honeywell Aerospace Inc,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 160.36, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:34:00+02:00,2026-08-05,,20,NORMAL,
HOOD,Robinhood Markets Inc,tradingview_gates,sma150_above_sma200;within_25pct_52w_high;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 112.09, 'price_tv': 112.09, 'price_finviz': 112.09, 'sma50': 100.9154, 'sma150': 87.28383333333333, 'sma200': 95.76377500000001, 'ema21': 98.70690609460156, 'ema50': 96.99937614265251, 'rsi14': 63.5215571080879, 'atr14': 6.364824093449778, 'atr_pct': 5.678315722588793, 'rvol20': 1.2327530491785939, 'performance_21d_pct': 17.18766335598536, 'distance_52w_high_pct': 27.14800932536678, 'distance_resistance_pct': 7.101436345793553, 'move_10d_pct': 18.76456876456878, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:34:14+02:00,2026-07-29,,27,NORMAL,
HYMC,Hycroft Mining Holding Corp,tradingview_gates,sma50_above_sma150;ema21_above_ema50;within_25pct_52w_high;rsi14;market_regime_allows_new_entries,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;eps_next_year;earnings_window;market_regime_allows_new_entries,True,"{'price': 26.08, 'price_tv': 26.08, 'price_finviz': 26.08, 'sma50': 23.263099999999998, 'sma150': 33.1175, 'sma200': 29.294975, 'ema21': 25.089344158020577, 'ema50': 25.256959400245417, 'rsi14': 54.128843956767376, 'atr14': 1.9257385074488593, 'atr_pct': 7.383966669665871, 'rvol20': 0.8297077559669781, 'performance_21d_pct': 27.65540871267742, 'distance_52w_high_pct': 55.593317884076086, 'distance_resistance_pct': 33.052147239263824, 'move_10d_pct': -5.266981474754829, 'structural_trend_pass': False}",gross_margin;operating_margin;pattern;previous_revenue_growth_yoy;revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:34:20+02:00,2026-07-28,,28,NORMAL,
IBKR,Interactive Brokers Group Inc,tradingview_gates,distance_resistance_hard;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 98.19, 'price_tv': 98.19, 'price_finviz': 98.19, 'sma50': 92.0332, 'sma150': 81.61699999999999, 'sma200': 77.896175, 'ema21': 91.79556228064645, 'ema50': 90.38953320169753, 'rsi14': 62.9101078793269, 'atr14': 3.3285998343148675, 'atr_pct': 3.3899580754810748, 'rvol20': 1.114369775224783, 'performance_21d_pct': 6.415953180882195, 'distance_52w_high_pct': 0.567088607594939, 'distance_resistance_pct': -0.3564517771667118, 'move_10d_pct': 9.367342392515043, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:34:34+02:00,2026-07-21,,35,NORMAL,
INCY,Incyte Corp,tradingview_gates,atr_pct;distance_resistance_hard;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 129.72, 'price_tv': 129.72, 'price_finviz': 129.72, 'sma50': 117.02600000000001, 'sma150': 104.39413333333333, 'sma200': 103.89655, 'ema21': 123.17627411322916, 'ema50': 117.48018214385218, 'rsi14': 68.2562578474074, 'atr14': 3.6210554113810454, 'atr_pct': 2.791439570907374, 'rvol20': 0.6488289556210806, 'performance_21d_pct': 9.12761840666274, 'distance_52w_high_pct': 2.171945701357463, 'distance_resistance_pct': 2.220166512488433, 'move_10d_pct': 7.144627075245724, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:34:48+02:00,2026-07-28,,28,NORMAL,
INIO,Innio NV,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 21.96, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:34:54+02:00,2026-07-28,,28,NORMAL,
IOND,Ionic Digital Inc,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 70.0, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:35:08+02:00,2026-08-19,,6,PEAD_WINDOW,
LFTO,Liftoff Mobile Inc,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 18.7, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;move_10d_pct;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:35:22+02:00,2026-08-12,,13,PEAD_WINDOW,
LPLA,LPL Financial Holdings Inc,tradingview_gates,sma150_above_sma200;atr_pct;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 361.88, 'price_tv': 361.88, 'price_finviz': 361.88, 'sma50': 329.3197, 'sma150': 319.73193333333336, 'sma200': 331.2944, 'ema21': 356.6233114641233, 'ema50': 338.46699674393335, 'rsi14': 58.066193268597786, 'atr14': 9.38333731336389, 'atr_pct': 2.5929416694384577, 'rvol20': 0.47060946406337023, 'performance_21d_pct': 9.092005305679486, 'distance_52w_high_pct': 9.566173530587772, 'distance_resistance_pct': 4.730850005526696, 'move_10d_pct': -2.5081494652334335, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:35:36+02:00,2026-07-30,,26,NORMAL,
LRCX,Lam Research Corp,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 314.66, 'price_tv': 314.66, 'price_finviz': 314.66, 'sma50': 335.1896, 'sma150': 282.67553333333336, 'sma200': 255.1146, 'ema21': 316.7405944075412, 'ema50': 318.6994018801972, 'rsi14': 48.82661733959855, 'atr14': 19.658105668387634, 'atr_pct': 6.247411704184717, 'rvol20': 0.4866852826289926, 'performance_21d_pct': 7.904392853468667, 'distance_52w_high_pct': 28.24173318129988, 'distance_resistance_pct': 39.35676603317866, 'move_10d_pct': 1.0436402170771686, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-25T23:35:50+02:00,2026-07-29,,27,NORMAL,
