ticker,name,exclusion_stage,failed_gates,unverifiable_gates,gates_evaluated,technical_gates_evaluated,values,missing_fields,source,retrieved_at,earnings_date,days_to_earnings,days_since_earnings,earnings_state,gate_distance
USAR,USA Rare Earth Inc,finviz_prefilter,operating_margin,revenue_growth;eps_growth,price_min;market_cap_min;avg_volume_min;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': None, 'eps_growth_yoy': 96.87, 'eps_next_year': 76.57, 'operating_margin': -9.4948}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-10,,11,PEAD_WINDOW,"{'failed_gate': 'operating_margin', 'actual_value': -9.4948, 'applicable_threshold': 8.0, 'distance_to_threshold': 17.494799999999998, 'distance_to_threshold_pct': 218.68499999999997, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
VCYT,Veracyte Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 15.49, 'eps_growth_yoy': 25.848, 'eps_next_year': 2.14, 'operating_margin': 17.22}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-07-30,,22,NORMAL,
VECO,Veeco Instruments Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 16.48, 'eps_growth_yoy': -9.8, 'eps_next_year': 111.2, 'operating_margin': 4.26}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-05,,16,NORMAL,
VIAV,Viavi Solutions Inc,finviz_prefilter,eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 52.53, 'eps_growth_yoy': 2.5597, 'eps_next_year': 18.68, 'operating_margin': 10.97}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-05,,16,NORMAL,"{'failed_gate': 'eps_growth', 'actual_value': 2.5597, 'applicable_threshold': 20.0, 'distance_to_threshold': 17.4403, 'distance_to_threshold_pct': 87.2015, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
VICR,Vicor Corp,finviz_prefilter,eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 49.25, 'eps_growth_yoy': 14.17, 'eps_next_year': 73.22, 'operating_margin': 18.64}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-07-21,,31,NORMAL,"{'failed_gate': 'eps_growth', 'actual_value': 14.17, 'applicable_threshold': 20.0, 'distance_to_threshold': 5.83, 'distance_to_threshold_pct': 29.15, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
VNOM,Viper Energy Inc,finviz_prefilter,eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 129.26999999999998, 'eps_growth_yoy': 1.5799, 'eps_next_year': -7.99, 'operating_margin': 48.86}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-03,,18,NORMAL,
VRDN,Viridian Therapeutics Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 2.7867, 'eps_growth_yoy': 4.5600000000000005, 'eps_next_year': 34.08, 'operating_margin': -5.6968}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-06,,15,PEAD_WINDOW,
VRNS,Varonis Systems Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 18.84, 'eps_growth_yoy': -27.529999999999998, 'eps_next_year': 178.96, 'operating_margin': -24.01}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-07-28,,24,NORMAL,
VRSK,Verisk Analytics Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 4.36, 'eps_growth_yoy': -3.2099999999999995, 'eps_next_year': 12.67, 'operating_margin': 44.81}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-07-29,,23,NORMAL,
VRSN,Verisign Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 6.03, 'eps_growth_yoy': 7.71, 'eps_next_year': 13.27, 'operating_margin': 67.86}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-07-23,,29,NORMAL,
VRTX,Vertex Pharmaceuticals Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 11.99, 'eps_growth_yoy': 8.02, 'eps_next_year': 14.19, 'operating_margin': 39.54}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-03,,18,NORMAL,
VSAT,Viasat Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -1.24, 'eps_growth_yoy': 12.030000000000001, 'eps_next_year': -149.0, 'operating_margin': 2.35}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-04,,17,NORMAL,
VSNT,Versant Media Group Inc,finviz_prefilter,revenue_growth;eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -3.75, 'eps_growth_yoy': -28.54, 'eps_next_year': 63.27, 'operating_margin': 19.29}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-06,,15,PEAD_WINDOW,
VTRS,Viatris Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 5.050000000000001, 'eps_growth_yoy': -25.1795, 'eps_next_year': 7.02, 'operating_margin': 9.69}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-06,,15,PEAD_WINDOW,
WAY,Waystar Holding Corp,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 18.11, 'eps_growth_yoy': 18.57, 'eps_next_year': 12.48, 'operating_margin': 25.36}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-07-29,,23,NORMAL,
WBD,Warner Bros. Discovery Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -11.07, 'eps_growth_yoy': -90.84, 'eps_next_year': 101.21, 'operating_margin': 7.000000000000001}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-06,,15,PEAD_WINDOW,
WDAY,Workday Inc,finviz_prefilter,revenue_growth;eps_growth;earnings_window,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 14.29, 'eps_growth_yoy': 2.4694, 'eps_next_year': 17.27, 'operating_margin': 12.34}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-27,6,,PRE_EARNINGS_BLACKOUT,
WDC,Western Digital Corp,finviz_prefilter,eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 43.84, 'eps_growth_yoy': 9.8072, 'eps_next_year': 60.29, 'operating_margin': 35.58}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-05,,16,NORMAL,"{'failed_gate': 'eps_growth', 'actual_value': 9.8072, 'applicable_threshold': 20.0, 'distance_to_threshold': 10.1928, 'distance_to_threshold_pct': 50.964, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
WERN,Werner Enterprises Inc,finviz_prefilter,eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 24.0, 'eps_growth_yoy': -85.41, 'eps_next_year': 90.64, 'operating_margin': 0.7000000000000001}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-07-28,,24,NORMAL,
WFRD,Weatherford International plc,finviz_prefilter,revenue_growth;eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -8.219999999999999, 'eps_growth_yoy': -71.24000000000001, 'eps_next_year': 37.89, 'operating_margin': 14.42}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-07-21,,31,NORMAL,
WGS,GeneDx Holdings Corp,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 11.44, 'eps_growth_yoy': -2.6435, 'eps_next_year': 1068.75, 'operating_margin': -12.49}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-03,,18,NORMAL,
WING,Wingstop Inc,finviz_prefilter,revenue_growth;eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 6.4399999999999995, 'eps_growth_yoy': 20.11, 'eps_next_year': 20.78, 'operating_margin': 28.77}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-07-29,,23,NORMAL,
WIX,Wix.com Ltd,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 14.93, 'eps_growth_yoy': -2.8372, 'eps_next_year': 51.76, 'operating_margin': -3.1399999999999997}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-04,,17,NORMAL,
WMG,Warner Music Group Corp,finviz_prefilter,revenue_growth;eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 10.36, 'eps_growth_yoy': 13.4853, 'eps_next_year': 21.8, 'operating_margin': 18.77}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-05,,16,NORMAL,
WMT,Walmart Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 5.94, 'eps_growth_yoy': -8.73, 'eps_next_year': 11.76, 'operating_margin': 4.390000000000001}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-20,,1,PEAD_WINDOW,
WSBC,Wesbanco Inc,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 1.24, 'eps_growth_yoy': 59.650000000000006, 'eps_next_year': 8.05, 'operating_margin': 30.669999999999998}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-07-21,,31,NORMAL,
WSC,WillScot Holdings Corp,finviz_prefilter,revenue_growth;eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 3.92, 'eps_growth_yoy': -1.11, 'eps_next_year': 16.28, 'operating_margin': 20.549999999999997}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-06,,15,PEAD_WINDOW,
WULF,TeraWulf Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -6.02, 'eps_growth_yoy': -39.7368, 'eps_next_year': 92.66, 'operating_margin': -2.2732}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-05,,16,NORMAL,
WYNN,Wynn Resorts Ltd,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 6.859999999999999, 'eps_growth_yoy': 106.71, 'eps_next_year': 7.79, 'operating_margin': 16.3}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-04,,17,NORMAL,
XE,X-Energy Inc,finviz_prefilter,eps_next_year,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window,False,"{'revenue_growth_yoy': None, 'eps_growth_yoy': None, 'eps_next_year': 12.94, 'operating_margin': None}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-13,,8,PEAD_WINDOW,"{'failed_gate': 'eps_next_year', 'actual_value': 12.94, 'applicable_threshold': 15.0, 'distance_to_threshold': 2.0600000000000005, 'distance_to_threshold_pct': 13.733333333333336, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
XEL,Xcel Energy Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -4.9399999999999995, 'eps_growth_yoy': 23.77, 'eps_next_year': 10.57, 'operating_margin': 21.16}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-07-30,,22,NORMAL,
XMTR,Xometry Inc,finviz_prefilter,operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 41.05, 'eps_growth_yoy': 81.2, 'eps_next_year': 84.43, 'operating_margin': -3.7600000000000002}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-04,,17,NORMAL,"{'failed_gate': 'operating_margin', 'actual_value': -3.7600000000000002, 'applicable_threshold': 8.0, 'distance_to_threshold': 11.76, 'distance_to_threshold_pct': 147.0, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
XNCR,Xencor Inc,finviz_prefilter,revenue_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 17.46, 'eps_growth_yoy': 30.990000000000002, 'eps_next_year': -7.31, 'operating_margin': -2.0584}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-05,,16,NORMAL,
XP,XP Inc,finviz_prefilter,eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 20.82, 'eps_growth_yoy': 21.83, 'eps_next_year': 13.83, 'operating_margin': 31.869999999999997}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-17,,4,PEAD_WINDOW,
Z,Zillow Group Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 17.86, 'eps_growth_yoy': -3.2, 'eps_next_year': 28.87, 'operating_margin': 1.78}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-05,,16,NORMAL,
ZBIO,Zenas Biopharma Inc,finviz_prefilter,eps_next_year;operating_margin,revenue_growth;eps_growth,price_min;market_cap_min;avg_volume_min;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': None, 'eps_growth_yoy': -41.57, 'eps_next_year': 10.88, 'operating_margin': -273.901}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-13,,8,PEAD_WINDOW,
ZBRA,Zebra Technologies Corp,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 19.07, 'eps_growth_yoy': 121.66, 'eps_next_year': 5.09, 'operating_margin': 17.16}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-04,,17,NORMAL,
ZG,Zillow Group Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 17.86, 'eps_growth_yoy': -3.2, 'eps_next_year': 29.61, 'operating_margin': 1.78}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-05,,16,NORMAL,
ZION,Zions Bancorporation N.A,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 19.1, 'eps_growth_yoy': 86.9, 'eps_next_year': -14.23, 'operating_margin': 29.060000000000002}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-07-20,,32,NORMAL,
ZM,Zoom Communications Inc,finviz_prefilter,revenue_growth;eps_next_year;earnings_window,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 5.47, 'eps_growth_yoy': 74.18, 'eps_next_year': 4.03, 'operating_margin': 24.169999999999998}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-08-25,4,,PRE_EARNINGS_BLACKOUT,
ZS,Zscaler Inc,finviz_prefilter,eps_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 25.430000000000003, 'eps_growth_yoy': -2.2481, 'eps_next_year': 11.2, 'operating_margin': -4.47}",,Finviz via finvizfinance screener views,2026-08-21T23:30:32+02:00,2026-09-03,13,,NORMAL,
AEIS,Advanced Energy Industries Inc,tradingview_gates,price_above_sma50;sma50_above_sma150;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 285.83, 'price_tv': 285.83, 'price_finviz': 285.83, 'sma50': 320.8993, 'sma150': 322.7683666666666, 'sma200': 295.863725, 'ema21': 311.53155031782, 'ema50': 316.1635793888275, 'rsi14': 42.11210786662536, 'atr14': 20.97738995983186, 'atr_pct': 7.339114144712543, 'rvol20': 0.5574740476699277, 'performance_21d_pct': -9.300628292187596, 'distance_52w_high_pct': 28.08222624798712, 'distance_resistance_pct': 36.37126963579752, 'move_10d_pct': -12.057719524952315, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-21T23:31:06+02:00,2026-08-03,,18,NORMAL,
AMAT,Applied Materials Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 492.32, 'price_tv': 492.32, 'price_finviz': 492.32, 'sma50': 560.7108000000001, 'sma150': 441.2781666666667, 'sma200': 395.51175, 'ema21': 522.1072797242606, 'ema50': 524.6043416994085, 'rsi14': 43.1087518669032, 'atr14': 32.408414816952124, 'atr_pct': 6.582794689826155, 'rvol20': 0.6863177082541446, 'performance_21d_pct': -12.523098791755505, 'distance_52w_high_pct': 33.440588370489536, 'distance_resistance_pct': 50.241712707182316, 'move_10d_pct': -8.684200764179995, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-21T23:31:20+02:00,2026-08-13,,8,PEAD_WINDOW,
AMLX,Amylyx Pharmaceuticals Inc,tradingview_gates,rsi14;performance_21d;no_extended_move_10d;market_regime_allows_new_entries,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;eps_next_year;earnings_window;market_regime_allows_new_entries,True,"{'price': 38.66, 'price_tv': 38.66, 'price_finviz': 38.66, 'sma50': 20.267, 'sma150': 16.6414, 'sma200': 15.735050000000001, 'ema21': 26.43969655182317, 'ema50': 21.85197694604099, 'rsi14': 82.13438628084572, 'atr14': 2.421105731516564, 'atr_pct': 6.262560091869022, 'rvol20': 1.2168462529046449, 'performance_21d_pct': 119.78396816372938, 'distance_52w_high_pct': 6.028196402527962, 'distance_resistance_pct': 4.601138127263331, 'move_10d_pct': 69.41279579316388, 'structural_trend_pass': True}",gross_margin;operating_margin;pattern;previous_revenue_growth_yoy;revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-21T23:31:34+02:00,2026-08-06,,15,PEAD_WINDOW,
APP,Applovin Corp,tradingview_gates,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 305.77, 'price_tv': 305.77, 'price_finviz': 305.77, 'sma50': 427.25239999999997, 'sma150': 454.3464666666667, 'sma200': 500.17492500000003, 'ema21': 351.9359716327721, 'ema50': 404.5085536424518, 'rsi14': 29.615567722069443, 'atr14': 20.43171444342175, 'atr_pct': 6.682053322242782, 'rvol20': 0.7482980462170782, 'performance_21d_pct': -23.339016196159058, 'distance_52w_high_pct': 58.990625125735974, 'distance_resistance_pct': 103.42087189717763, 'move_10d_pct': -11.83102652825837, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-21T23:31:48+02:00,2026-08-05,,16,NORMAL,
ARXS,Arxis Inc,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 53.26, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-21T23:31:54+02:00,2026-07-29,,23,NORMAL,
ASML,ASML Holding NV,tradingview_gates,price_above_sma50;rsi14;performance_21d;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 1763.76, 'price_tv': 1763.76, 'price_finviz': 1763.76, 'sma50': 1781.5374, 'sma150': 1564.2807333333333, 'sma200': 1446.5309250000003, 'ema21': 1763.2698144689627, 'ema50': 1735.587411174418, 'rsi14': 50.47536469655159, 'atr14': 67.1689570545557, 'atr_pct': 3.8082821389846524, 'rvol20': 0.5535713555037833, 'performance_21d_pct': -2.176372712146424, 'distance_52w_high_pct': 11.810236204724097, 'distance_resistance_pct': 13.391844695423416, 'move_10d_pct': 1.3078765529957126, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-21T23:32:08+02:00,2026-07-15,,37,NORMAL,
AVGO,Broadcom Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 368.45, 'price_tv': 368.45, 'price_finviz': 368.45, 'sma50': 388.50260000000003, 'sma150': 372.8000333333333, 'sma200': 369.197875, 'ema21': 391.14317719159646, 'ema50': 392.37336141586985, 'rsi14': 38.71404642738215, 'atr14': 15.280859368200328, 'atr_pct': 4.147335966399872, 'rvol20': 0.9619515761886765, 'performance_21d_pct': -6.12021300991159, 'distance_52w_high_pct': 25.565656565656568, 'distance_resistance_pct': 34.346587053874345, 'move_10d_pct': -13.865251542921264, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-21T23:32:13+02:00,2026-09-02,12,,NORMAL,
