ticker,name,exclusion_stage,failed_gates,unverifiable_gates,gates_evaluated,technical_gates_evaluated,values,missing_fields,source,retrieved_at,earnings_date,days_to_earnings,days_since_earnings,earnings_state,gate_distance
XP,XP Inc,finviz_prefilter,eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 20.82, 'eps_growth_yoy': 21.83, 'eps_next_year': 13.77, 'operating_margin': 31.869999999999997}",,Finviz via finvizfinance screener views,2026-08-26T23:30:29+02:00,2026-08-17,,9,PEAD_WINDOW,
Z,Zillow Group Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 17.86, 'eps_growth_yoy': -3.2, 'eps_next_year': 28.88, 'operating_margin': 1.78}",,Finviz via finvizfinance screener views,2026-08-26T23:30:29+02:00,2026-08-05,,21,NORMAL,
ZBIO,Zenas Biopharma Inc,finviz_prefilter,eps_next_year;operating_margin,revenue_growth;eps_growth,price_min;market_cap_min;avg_volume_min;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': None, 'eps_growth_yoy': -41.57, 'eps_next_year': 10.88, 'operating_margin': -273.901}",,Finviz via finvizfinance screener views,2026-08-26T23:30:29+02:00,2026-08-13,,13,PEAD_WINDOW,
ZBRA,Zebra Technologies Corp,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 19.07, 'eps_growth_yoy': 121.66, 'eps_next_year': 5.09, 'operating_margin': 17.16}",,Finviz via finvizfinance screener views,2026-08-26T23:30:29+02:00,2026-08-04,,22,NORMAL,
ZG,Zillow Group Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 17.86, 'eps_growth_yoy': -3.2, 'eps_next_year': 29.63, 'operating_margin': 1.78}",,Finviz via finvizfinance screener views,2026-08-26T23:30:29+02:00,2026-08-05,,21,NORMAL,
ZION,Zions Bancorporation N.A,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 19.1, 'eps_growth_yoy': 86.9, 'eps_next_year': -14.23, 'operating_margin': 29.060000000000002}",,Finviz via finvizfinance screener views,2026-08-26T23:30:29+02:00,2026-07-20,,37,NORMAL,
ZM,Zoom Communications Inc,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 5.47, 'eps_growth_yoy': 74.18, 'eps_next_year': 3.62, 'operating_margin': 24.169999999999998}",,Finviz via finvizfinance screener views,2026-08-26T23:30:29+02:00,2026-08-25,,1,PEAD_WINDOW,
ZS,Zscaler Inc,finviz_prefilter,eps_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 25.430000000000003, 'eps_growth_yoy': -2.2481, 'eps_next_year': 11.14, 'operating_margin': -4.47}",,Finviz via finvizfinance screener views,2026-08-26T23:30:29+02:00,2026-09-03,8,,NORMAL,
AEIS,Advanced Energy Industries Inc,tradingview_gates,price_above_sma50;sma50_above_sma150;ema21_above_ema50;within_25pct_52w_high;rsi14;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 283.06, 'price_tv': 283.06, 'price_finviz': 283.06, 'sma50': 316.2539, 'sma150': 323.16403333333335, 'sma200': 296.829275, 'ema21': 303.1901655280404, 'ema50': 311.82858080302094, 'rsi14': 42.587982198598965, 'atr14': 19.324182121652054, 'atr_pct': 6.8268855089564235, 'rvol20': 0.6932128553927036, 'performance_21d_pct': 3.5257113598127443, 'distance_52w_high_pct': 28.779186795491142, 'distance_resistance_pct': 37.70578675899103, 'move_10d_pct': -16.085616032254237, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:31:07+02:00,2026-08-03,,23,NORMAL,
AMAT,Applied Materials Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 479.76, 'price_tv': 479.76, 'price_finviz': 479.76, 'sma50': 555.4772, 'sma150': 444.4349, 'sma200': 399.20865, 'ema21': 511.9321109874241, 'ema50': 519.7037131476714, 'rsi14': 40.93259588038365, 'atr14': 28.776413175203157, 'atr_pct': 5.998085120727689, 'rvol20': 0.6540062073683869, 'performance_21d_pct': 0.6926079838811328, 'distance_52w_high_pct': 35.13864290832398, 'distance_resistance_pct': 54.17500416875104, 'move_10d_pct': -12.476511903676002, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:31:23+02:00,2026-08-13,,13,PEAD_WINDOW,
AMLX,Amylyx Pharmaceuticals Inc,tradingview_gates,rsi14;performance_21d;no_extended_move_10d;market_regime_allows_new_entries,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;eps_next_year;earnings_window;market_regime_allows_new_entries,True,"{'price': 37.08, 'price_tv': 37.08, 'price_finviz': 37.08, 'sma50': 21.647, 'sma150': 17.0742, 'sma200': 16.101300000000002, 'ema21': 29.197578175674558, 'ema50': 23.627224159156587, 'rsi14': 76.06619980545945, 'atr14': 2.328359800372827, 'atr_pct': 6.279287487521108, 'rvol20': 0.6671338813669635, 'performance_21d_pct': 89.66751918158566, 'distance_52w_high_pct': 9.868740884783671, 'distance_resistance_pct': 10.94929881337649, 'move_10d_pct': 58.80085653104923, 'structural_trend_pass': True}",gross_margin;operating_margin;pattern;previous_revenue_growth_yoy;revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:31:37+02:00,2026-08-06,,20,NORMAL,
APP,Applovin Corp,tradingview_gates,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 308.11, 'price_tv': 308.11, 'price_finviz': 308.11, 'sma50': 415.6732, 'sma150': 449.3491333333333, 'sma200': 495.525675, 'ema21': 340.52267590740377, 'ema50': 393.3532185685214, 'rsi14': 33.16009317418326, 'atr14': 18.467586382538077, 'atr_pct': 5.993828951523182, 'rvol20': 0.4914898302938598, 'performance_21d_pct': -26.32824829037349, 'distance_52w_high_pct': 58.67678813320637, 'distance_resistance_pct': 101.87595339326863, 'move_10d_pct': 1.4320516196997701, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:31:52+02:00,2026-08-05,,21,NORMAL,
ARXS,Arxis Inc,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 53.83, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:31:58+02:00,2026-07-29,,28,NORMAL,
ASML,ASML Holding NV,tradingview_gates,price_above_sma50;rsi14;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 1745.64, 'price_tv': 1745.64, 'price_finviz': 1745.64, 'sma50': 1773.0222, 'sma150': 1572.1820666666667, 'sma200': 1457.1651249999998, 'ema21': 1758.349252042809, 'ema50': 1736.4689963402102, 'rsi14': 48.77487619792613, 'atr14': 60.36832691283686, 'atr_pct': 3.458234625285675, 'rvol20': 0.634928968292089, 'performance_21d_pct': 10.277646166966736, 'distance_52w_high_pct': 12.7162543250865, 'distance_resistance_pct': 14.568868724364698, 'move_10d_pct': -3.5595308468733156, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:32:13+02:00,2026-07-15,,42,NORMAL,
BLLN,Billiontoone Inc,tradingview_gates,price_above_sma50;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 96.22, 'price_tv': 96.22, 'price_finviz': 96.22, 'sma50': 115.0373, 'sma150': 94.21143333333333, 'sma200': 95.309975, 'ema21': 103.83300747784325, 'ema50': 107.96202872061448, 'rsi14': 41.362749839310055, 'atr14': 7.220656460717643, 'atr_pct': 7.504319747160302, 'rvol20': 0.5965178388936375, 'performance_21d_pct': -28.000598623166706, 'distance_52w_high_pct': 36.04094655676682, 'distance_resistance_pct': 56.35003117854915, 'move_10d_pct': -1.2621857362750122, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:32:19+02:00,2026-08-05,,21,NORMAL,
BSP,Bending Spoons S.p.A,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 42.39, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:32:33+02:00,2026-08-13,,13,PEAD_WINDOW,
CAI,Caris Life Sciences Inc,tradingview_gates,sma50_above_sma150;sma150_above_sma200;within_25pct_52w_high;rsi14;performance_21d;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 26.82, 'price_tv': 26.82, 'price_finviz': 26.82, 'sma50': 18.9526, 'sma150': 19.057133333333333, 'sma200': 20.921225, 'ema21': 22.364753583501397, 'ema50': 20.019609437735866, 'rsi14': 72.38088459658863, 'atr14': 1.4056835370417944, 'atr_pct': 5.241176499037264, 'rvol20': 0.721393832544189, 'performance_21d_pct': 72.03335471456063, 'distance_52w_high_pct': 31.75572519083969, 'distance_resistance_pct': 5.592841163310962, 'move_10d_pct': 20.485175202156334, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:32:47+02:00,2026-08-05,,21,NORMAL,
CDNS,Cadence Design Systems Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;rsi14;performance_21d;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 334.68, 'price_tv': 334.68, 'price_finviz': 334.68, 'sma50': 350.2338, 'sma150': 330.1586666666667, 'sma200': 327.061, 'ema21': 329.6966048163963, 'ema50': 340.9241974641008, 'rsi14': 51.32671262353105, 'atr14': 11.37199660160051, 'atr_pct': 3.3978715792997813, 'rvol20': 1.0348001355341678, 'performance_21d_pct': -2.912508702715255, 'distance_52w_high_pct': 19.681297847320547, 'distance_resistance_pct': 24.50400382454882, 'move_10d_pct': 3.5744127750441113, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:33:01+02:00,2026-07-27,,30,NORMAL,
DLO,DLocal Limited,tradingview_gates,sma150_above_sma200;distance_resistance_hard;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 15.36, 'price_tv': 15.36, 'price_finviz': 15.36, 'sma50': 14.2848, 'sma150': 13.2213, 'sma200': 13.377225000000001, 'ema21': 14.676368509654099, 'ema50': 14.250519272489106, 'rsi14': 59.661587672305046, 'atr14': 0.567946439303242, 'atr_pct': 3.6975679642138153, 'rvol20': 0.7847605881746386, 'performance_21d_pct': 3.2258064516129004, 'distance_52w_high_pct': 8.462455303933265, 'distance_resistance_pct': 1.8880208333333395, 'move_10d_pct': 7.563025210084029, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:33:15+02:00,2026-08-13,,13,PEAD_WINDOW,
FRVO,Fervo Energy Co,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 15.44, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:33:21+02:00,2026-08-12,,14,PEAD_WINDOW,
HALO,Halozyme Therapeutics Inc,tradingview_gates,rsi14;atr_pct;distance_resistance_hard;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 107.06, 'price_tv': 107.06, 'price_finviz': 107.06, 'sma50': 85.3074, 'sma150': 74.24666666666667, 'sma200': 72.86945, 'ema21': 99.02231601937814, 'ema50': 88.88581889399438, 'rsi14': 72.41459936951293, 'atr14': 3.033594100512255, 'atr_pct': 2.8335457692062906, 'rvol20': 0.7089260773306082, 'performance_21d_pct': 28.30007789561988, 'distance_52w_high_pct': 2.370964800291806, 'distance_resistance_pct': 2.3257052120306287, 'move_10d_pct': 5.177325866981031, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:33:35+02:00,2026-08-06,,20,NORMAL,
HAPN,Happen Inc,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 18.36, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;move_10d_pct;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:33:41+02:00,2026-07-27,,30,NORMAL,
HONA,Honeywell Aerospace Inc,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 164.01, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:33:55+02:00,2026-08-05,,21,NORMAL,
HOOD,Robinhood Markets Inc,tradingview_gates,sma150_above_sma200;within_25pct_52w_high;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 108.54, 'price_tv': 108.54, 'price_finviz': 108.54, 'sma50': 101.12379999999999, 'sma150': 87.3013, 'sma200': 95.671075, 'ema21': 99.6008237223648, 'ema50': 97.45196776640154, 'rsi14': 59.35836337826061, 'atr14': 6.18447951541858, 'atr_pct': 5.697880519088428, 'rvol20': 0.6617850139053669, 'performance_21d_pct': 17.011642949547223, 'distance_52w_high_pct': 29.455303168661878, 'distance_resistance_pct': 10.60438548000736, 'move_10d_pct': 14.360973553893164, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:34:10+02:00,2026-07-29,,28,NORMAL,
HYMC,Hycroft Mining Holding Corp,tradingview_gates,sma50_above_sma150;ema21_above_ema50;within_25pct_52w_high;rsi14;market_regime_allows_new_entries,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;eps_next_year;earnings_window;market_regime_allows_new_entries,True,"{'price': 25.46, 'price_tv': 25.46, 'price_finviz': 25.46, 'sma50': 23.215500000000002, 'sma150': 33.02343333333334, 'sma200': 29.386075, 'ema21': 25.123040143655047, 'ema50': 25.264921662557732, 'rsi14': 52.0171046777467, 'atr14': 1.9083928997733668, 'atr_pct': 7.495651609479053, 'rvol20': 0.9569709879704593, 'performance_21d_pct': 26.54075546719681, 'distance_52w_high_pct': 56.64899821045157, 'distance_resistance_pct': 36.29222309505107, 'move_10d_pct': -7.249544626593806, 'structural_trend_pass': False}",gross_margin;operating_margin;pattern;previous_revenue_growth_yoy;revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:34:16+02:00,2026-07-28,,29,NORMAL,
IBKR,Interactive Brokers Group Inc,tradingview_gates,distance_resistance_hard;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 97.02, 'price_tv': 97.02, 'price_finviz': 97.02, 'sma50': 92.11840000000001, 'sma150': 81.75846666666666, 'sma200': 78.031975, 'ema21': 92.27051116422402, 'ema50': 90.64955754974699, 'rsi14': 60.16853541960449, 'atr14': 3.3322712747550294, 'atr_pct': 3.4346230413884036, 'rvol20': 0.6526715757073068, 'performance_21d_pct': 6.720932790672096, 'distance_52w_high_pct': 1.7518987341772194, 'distance_resistance_pct': 1.7831374974232157, 'move_10d_pct': 5.847698014401037, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:34:31+02:00,2026-07-21,,36,NORMAL,
INCY,Incyte Corp,tradingview_gates,atr_pct;performance_21d;market_regime_allows_new_entries,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 128.12, 'price_tv': 128.12, 'price_finviz': 128.12, 'sma50': 117.54879999999999, 'sma150': 104.55046666666667, 'sma200': 104.01115, 'ema21': 123.62570373929884, 'ema50': 117.89742333279001, 'rsi14': 63.50650167463529, 'atr14': 3.501687167683452, 'atr_pct': 2.7331307896374115, 'rvol20': 0.5151789994867051, 'performance_21d_pct': -1.3930578003540361, 'distance_52w_high_pct': 3.378582202111606, 'distance_resistance_pct': 3.496721823290657, 'move_10d_pct': 6.085948497143345, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:34:45+02:00,2026-07-28,,29,NORMAL,
INIO,Innio NV,tradingview_gates,market_regime_allows_new_entries,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 23.36, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-26T23:34:51+02:00,2026-07-28,,29,NORMAL,
