ticker,name,exclusion_stage,failed_gates,unverifiable_gates,gates_evaluated,technical_gates_evaluated,values,missing_fields,source,retrieved_at,earnings_date,days_to_earnings,days_since_earnings,earnings_state,gate_distance
AYA,Aya Gold & Silver Inc,tradingview_gates,distance_resistance_hard,earnings_window,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;market_regime_allows_new_entries,True,"{'price': 29.89, 'price_tv': 29.89, 'price_finviz': 29.89, 'sma50': 23.585, 'sma150': 19.639423999999998, 'sma200': 18.4920905, 'ema21': 27.331354600034008, 'ema50': 24.634978629302793, 'rsi14': 63.23033544260426, 'atr14': 1.6316692609861694, 'atr_pct': 5.458913552981497, 'rvol20': 0.756969441018848, 'performance_21d_pct': 7.055873925501421, 'distance_52w_high_pct': 1.677631578947362, 'distance_resistance_pct': 1.1709601873536228, 'move_10d_pct': 7.867195958137851, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:33:54+02:00,,,,UNKNOWN,
BSP,Bending Spoons S.p.A,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 37.75, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:33:59+02:00,2026-08-13,,27,NORMAL,
CAI,Caris Life Sciences Inc,tradingview_gates,sma150_above_sma200;within_25pct_52w_high;rsi14,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 24.03, 'price_tv': 24.03, 'price_finviz': 24.03, 'sma50': 20.2212, 'sma150': 19.0744, 'sma200': 20.953525, 'ema21': 23.894679385036326, 'ema50': 21.553644858462373, 'rsi14': 54.35655885983103, 'atr14': 1.2658374017120562, 'atr_pct': 5.267737834840017, 'rvol20': 0.5966106540496632, 'performance_21d_pct': 2.692307692307705, 'distance_52w_high_pct': 31.73295454545455, 'distance_resistance_pct': 17.852684144818973, 'move_10d_pct': -14.20921099607283, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:34:13+02:00,2026-08-05,,35,NORMAL,
CDNS,Cadence Design Systems Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 284.6, 'price_tv': 284.6, 'price_finviz': 284.6, 'sma50': 338.0169, 'sma150': 330.5567, 'sma200': 326.923475, 'ema21': 316.70660868451296, 'ema50': 331.6421601116781, 'rsi14': 28.72158001332879, 'atr14': 12.09537293625286, 'atr_pct': 4.2499553535674135, 'rvol20': 0.9581916183668828, 'performance_21d_pct': -14.253863999276916, 'distance_52w_high_pct': 31.699824809810647, 'distance_resistance_pct': 41.7357695010541, 'move_10d_pct': -14.251280506176546, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:34:27+02:00,2026-07-27,,44,NORMAL,
CRDO,Credo Technology Group Holding Ltd,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 167.92, 'price_tv': 167.92, 'price_finviz': 167.92, 'sma50': 227.25509999999997, 'sma150': 184.7189, 'sma200': 175.61592499999998, 'ema21': 207.77409056402269, 'ema50': 218.6049282180832, 'rsi14': 33.671067163418954, 'atr14': 17.956631064756714, 'atr_pct': 10.693563044757452, 'rvol20': 1.023002692165536, 'performance_21d_pct': -30.014378894283876, 'distance_52w_high_pct': 45.598841999171285, 'distance_resistance_pct': 83.81961648404003, 'move_10d_pct': -25.866407664120793, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:34:41+02:00,2026-09-01,,8,PEAD_WINDOW,
FIGR,Figure Technology Solutions Inc,tradingview_gates,sma50_above_sma150;sma150_above_sma200;within_25pct_52w_high;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 38.12, 'price_tv': 38.12, 'price_finviz': 38.12, 'sma50': 32.1355, 'sma150': 33.15796666666667, 'sma200': 36.889, 'ema21': 35.264716021623094, 'ema50': 33.39260765337059, 'rsi14': 59.0043130342763, 'atr14': 2.5937952462087828, 'atr_pct': 6.804289732971623, 'rvol20': 1.5285544081730271, 'performance_21d_pct': 32.269257460097144, 'distance_52w_high_pct': 51.12820512820513, 'distance_resistance_pct': 8.86673662119623, 'move_10d_pct': -7.340787554691309, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:34:55+02:00,2026-08-13,,27,NORMAL,
FORM,FormFactor Inc,tradingview_gates,sma50_above_sma150;ema21_above_ema50;within_25pct_52w_high;rsi14,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 114.18, 'price_tv': 114.18, 'price_finviz': 114.18, 'sma50': 113.0465, 'sma150': 115.91693333333333, 'sma200': 102.661925, 'ema21': 108.97145999870156, 'ema50': 113.65798415411712, 'rsi14': 53.353176337816926, 'atr14': 7.85402902458191, 'atr_pct': 6.878638136785698, 'rvol20': 1.1377720922658243, 'performance_21d_pct': 1.520405441451067, 'distance_52w_high_pct': 28.757721345229925, 'distance_resistance_pct': 40.36608863198459, 'move_10d_pct': 5.997029335313786, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:35:08+02:00,2026-07-29,,42,NORMAL,
FRVO,Fervo Energy Co,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 17.24, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:35:14+02:00,2026-08-12,,28,NORMAL,
GLBE,Global E Online Ltd,tradingview_gates,price_above_sma50;sma150_above_sma200;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 36.11, 'price_tv': 36.11, 'price_finviz': 36.11, 'sma50': 38.8208, 'sma150': 34.498866666666665, 'sma200': 35.592975, 'ema21': 38.782362898667024, 'ema50': 38.155332731620284, 'rsi14': 36.64506628106074, 'atr14': 1.5056827798129986, 'atr_pct': 4.169711381370807, 'rvol20': 0.8142949387016613, 'performance_21d_pct': -12.24787363304981, 'distance_52w_high_pct': 17.913162082291436, 'distance_resistance_pct': 21.822209914151212, 'move_10d_pct': -8.419984783160029, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:35:28+02:00,2026-08-12,,28,NORMAL,
HALO,Halozyme Therapeutics Inc,tradingview_gates,atr_pct,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 107.39, 'price_tv': 107.39, 'price_finviz': 107.39, 'sma50': 91.9373, 'sma150': 76.40253333333332, 'sma200': 74.5877, 'ema21': 104.35615434484595, 'ema50': 94.71874587664908, 'rsi14': 63.32478552199511, 'atr14': 2.895853225362836, 'atr_pct': 2.6965762411424117, 'rvol20': 0.923606188036925, 'performance_21d_pct': 4.648216721886578, 'distance_52w_high_pct': 3.382816014394966, 'distance_resistance_pct': 3.5012571002886723, 'move_10d_pct': -1.765459202341746, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:35:42+02:00,2026-08-06,,34,NORMAL,
HONA,Honeywell Aerospace Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 151.58, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:35:47+02:00,2026-08-05,,35,NORMAL,
HOOD,Robinhood Markets Inc,tradingview_gates,sma150_above_sma200;within_25pct_52w_high,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 115.28, 'price_tv': 115.28, 'price_finviz': 115.28, 'sma50': 103.09540000000001, 'sma150': 87.98263333333334, 'sma200': 95.096925, 'ema21': 107.49406016677283, 'ema50': 102.03402688759488, 'rsi14': 58.631036792036305, 'atr14': 6.680737703661065, 'atr_pct': 5.795227015667128, 'rvol20': 0.8550665183091007, 'performance_21d_pct': 21.96360558611934, 'distance_52w_high_pct': 25.074694576039636, 'distance_resistance_pct': 8.648507980569049, 'move_10d_pct': 2.845927379784108, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:36:01+02:00,2026-07-29,,42,NORMAL,
HYMC,Hycroft Mining Holding Corp,tradingview_gates,price_above_sma50;sma50_above_sma150;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;eps_next_year;earnings_window;market_regime_allows_new_entries,True,"{'price': 22.81, 'price_tv': 22.81, 'price_finviz': 22.81, 'sma50': 23.0708, 'sma150': 31.663333333333334, 'sma200': 30.0215, 'ema21': 23.998789373426106, 'ema50': 24.655387058022306, 'rsi14': 44.99063772147076, 'atr14': 1.768964366399673, 'atr_pct': 7.755214232352797, 'rvol20': 1.0146450837037566, 'performance_21d_pct': -16.416269695859288, 'distance_52w_high_pct': 61.161180250604886, 'distance_resistance_pct': 30.51293292415608, 'move_10d_pct': -12.538343558282206, 'structural_trend_pass': False}",gross_margin;operating_margin;pattern;previous_revenue_growth_yoy;revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:36:06+02:00,2026-07-29,,42,NORMAL,
IBKR,Interactive Brokers Group Inc,tradingview_gates,price_above_sma50;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 90.28, 'price_tv': 90.28, 'price_finviz': 90.28, 'sma50': 92.065, 'sma150': 82.78646666666667, 'sma200': 79.164275, 'ema21': 92.35856158422476, 'ema50': 91.26577577800198, 'rsi14': 46.066477921859075, 'atr14': 3.159565215900374, 'atr_pct': 3.4997399378604057, 'rvol20': 0.7129521980638346, 'performance_21d_pct': -0.4191484667990242, 'distance_52w_high_pct': 8.577215189873415, 'distance_resistance_pct': 9.38192290651307, 'move_10d_pct': -8.055810163967813, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:36:20+02:00,2026-07-21,,50,NORMAL,
INCY,Incyte Corp,tradingview_gates,rsi14;atr_pct,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 126.01, 'price_tv': 126.01, 'price_finviz': 126.01, 'sma50': 121.24700000000001, 'sma150': 105.98586666666667, 'sma200': 104.9462, 'ema21': 125.0296277387197, 'ema50': 120.36236656690562, 'rsi14': 54.095853500353925, 'atr14': 3.5177647539495482, 'atr_pct': 2.791655228910045, 'rvol20': 1.0578964947899165, 'performance_21d_pct': 3.6692719045660294, 'distance_52w_high_pct': 4.969834087481138, 'distance_resistance_pct': 5.229743671137203, 'move_10d_pct': -2.860006167129192, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:36:34+02:00,2026-07-28,,43,NORMAL,
INIO,Innio NV,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 20.78, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:36:39+02:00,2026-07-28,,43,NORMAL,
IOND,Ionic Digital Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 76.26, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:36:53+02:00,2026-08-19,,21,NORMAL,
KLIC,Kulicke & Soffa Industries Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 83.78, 'price_tv': 83.78, 'price_finviz': 83.78, 'sma50': 95.9225, 'sma150': 89.14503333333333, 'sma200': 79.499275, 'ema21': 85.56167597790517, 'ema50': 91.8945302744789, 'rsi14': 44.02487697122662, 'atr14': 4.483225124088525, 'atr_pct': 5.351187782392606, 'rvol20': 0.6251067292567015, 'performance_21d_pct': -3.1445086705202296, 'distance_52w_high_pct': 38.30633284241532, 'distance_resistance_pct': 62.09119121508715, 'move_10d_pct': -0.8872589613155069, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:37:07+02:00,2026-08-05,,35,NORMAL,
LFTO,Liftoff Mobile Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 18.5, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;move_10d_pct;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:37:21+02:00,2026-08-12,,28,NORMAL,
LPLA,LPL Financial Holdings Inc,tradingview_gates,sma150_above_sma200;rsi14;atr_pct;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 349.6, 'price_tv': 349.6, 'price_finviz': 349.6, 'sma50': 343.4669, 'sma150': 319.07793333333336, 'sma200': 330.80575, 'ema21': 357.56675499264503, 'ema50': 345.2130497769981, 'rsi14': 45.017543563120896, 'atr14': 10.255982426044726, 'atr_pct': 2.933633417060848, 'rvol20': 0.8595492069864965, 'performance_21d_pct': -6.049286501303374, 'distance_52w_high_pct': 12.634946021591364, 'distance_resistance_pct': 8.409610983981686, 'move_10d_pct': -3.3933900740576894, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:37:35+02:00,2026-07-30,,41,NORMAL,
LQDA,Liquidia Corp,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 69.12, 'price_tv': 69.12, 'price_finviz': 69.12, 'sma50': 78.1638, 'sma150': 57.1106, 'sma200': 51.74045, 'ema21': 72.05602396231902, 'ema50': 73.3449667896738, 'rsi14': 41.87886792040229, 'atr14': 3.5998800858398314, 'atr_pct': 5.208159846411793, 'rvol20': 0.6316179556586778, 'performance_21d_pct': -24.068988245633307, 'distance_52w_high_pct': 26.161734857387025, 'distance_resistance_pct': 35.43113425925925, 'move_10d_pct': -1.943538090509278, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:37:49+02:00,2026-08-12,,28,NORMAL,
LRCX,Lam Research Corp,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 315.84, 'price_tv': 315.84, 'price_finviz': 315.84, 'sma50': 318.809, 'sma150': 287.56066666666663, 'sma200': 262.61635, 'ema21': 309.8264806239209, 'ema50': 314.2249026187501, 'rsi14': 51.94813032906831, 'atr14': 15.730019980013532, 'atr_pct': 4.980376133489594, 'rvol20': 0.7209516314441275, 'performance_21d_pct': 3.08093994778067, 'distance_52w_high_pct': 27.972633979475493, 'distance_resistance_pct': 38.83611955420467, 'move_10d_pct': 0.37500794508356083, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:38:03+02:00,2026-07-29,,42,NORMAL,
LSCC,Lattice Semiconductor Corp,tradingview_gates,price_above_sma50;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 115.45, 'price_tv': 115.45, 'price_finviz': 115.45, 'sma50': 126.4458, 'sma150': 118.67866666666666, 'sma200': 108.5228, 'ema21': 118.98641472814305, 'ema50': 123.9662193482947, 'rsi14': 43.357873932633055, 'atr14': 5.546328523491444, 'atr_pct': 4.804095732777344, 'rvol20': 1.0084470912508225, 'performance_21d_pct': -10.029613466334153, 'distance_52w_high_pct': 26.46965161454684, 'distance_resistance_pct': 35.9982676483326, 'move_10d_pct': -0.5598621877691556, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:38:17+02:00,2026-08-04,,36,NORMAL,
MCHP,Microchip Technology Inc,tradingview_gates,price_above_sma50;sma50_above_sma150;ema21_above_ema50;within_25pct_52w_high;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20_data_available;performance_21d;distance_resistance_hard;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 73.01, 'price_tv': 73.01, 'price_finviz': 73.01, 'sma50': 79.2516, 'sma150': 80.98053333333333, 'sma200': 77.60300000000001, 'ema21': 75.16781828946131, 'ema50': 78.79398645649435, 'rsi14': 42.53962606736269, 'atr14': 2.8599102142388824, 'atr_pct': 3.9171486292821287, 'rvol20': 0.6320652607905586, 'performance_21d_pct': -10.296105172625625, 'distance_52w_high_pct': 31.06411103767349, 'distance_resistance_pct': 42.48733050267086, 'move_10d_pct': -0.6666666666666599, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-09-09T23:38:31+02:00,2026-08-06,,34,NORMAL,
