ticker,name,exclusion_stage,failed_gates,unverifiable_gates,gates_evaluated,technical_gates_evaluated,values,missing_fields,source,retrieved_at,earnings_date,days_to_earnings,days_since_earnings,earnings_state,gate_distance
WMT,Walmart Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 7.33, 'eps_growth_yoy': 19.56, 'eps_next_year': 13.02, 'operating_margin': 4.16}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-20,13,,NORMAL,
WSBC,Wesbanco Inc,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 1.24, 'eps_growth_yoy': 59.650000000000006, 'eps_next_year': 8.07, 'operating_margin': 30.669999999999998}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-21,,17,NORMAL,
WSC,WillScot Holdings Corp,finviz_prefilter,revenue_growth;eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 3.92, 'eps_growth_yoy': -1.11, 'eps_next_year': 19.47, 'operating_margin': 20.549999999999997}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-06,,1,PEAD_WINDOW,
WULF,TeraWulf Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -6.02, 'eps_growth_yoy': -39.7368, 'eps_next_year': 90.31, 'operating_margin': -2.2732}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-05,,2,PEAD_WINDOW,
WWD,Woodward Inc,finviz_prefilter,eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 21.22, 'eps_growth_yoy': 36.29, 'eps_next_year': 13.27, 'operating_margin': 15.840000000000002}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-29,,9,PEAD_WINDOW,"{'failed_gate': 'eps_next_year', 'actual_value': 13.27, 'applicable_threshold': 15.0, 'distance_to_threshold': 1.7300000000000004, 'distance_to_threshold_pct': 11.533333333333335, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
WYNN,Wynn Resorts Ltd,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 6.859999999999999, 'eps_growth_yoy': 106.71, 'eps_next_year': 10.16, 'operating_margin': 16.3}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-04,,3,PEAD_WINDOW,
XE,X-Energy Inc,finviz_prefilter,earnings_window,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window,False,"{'revenue_growth_yoy': None, 'eps_growth_yoy': None, 'eps_next_year': 137.0, 'operating_margin': None}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-13,6,,PRE_EARNINGS_BLACKOUT,"{'failed_gate': 'earnings_window', 'actual_value': 6, 'applicable_threshold': 7, 'distance_to_threshold': 7, 'distance_to_threshold_pct': None, 'days_to_exit_blackout': 7, 'formula': 'days_to_exit_blackout = days_to_earnings + 1 (giorni; nessuna %)'}"
XEL,Xcel Energy Inc,finviz_prefilter,revenue_growth;eps_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': -4.9399999999999995, 'eps_growth_yoy': 23.77, 'eps_next_year': 10.44, 'operating_margin': 21.16}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-30,,8,PEAD_WINDOW,
XMTR,Xometry Inc,finviz_prefilter,operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 35.88, 'eps_growth_yoy': 66.12, 'eps_next_year': 82.02, 'operating_margin': -4.66}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-04,,3,PEAD_WINDOW,"{'failed_gate': 'operating_margin', 'actual_value': -4.66, 'applicable_threshold': 8.0, 'distance_to_threshold': 12.66, 'distance_to_threshold_pct': 158.25, 'formula': 'minimo: distance = threshold - actual; pct = distance / abs(threshold) * 100'}"
XP,XP Inc,finviz_prefilter,revenue_growth;eps_growth,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 19.3, 'eps_growth_yoy': 21.12, 'eps_next_year': 15.28, 'operating_margin': 31.86}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-05-18,,81,NORMAL,
Z,Zillow Group Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 17.86, 'eps_growth_yoy': -3.2, 'eps_next_year': 30.12, 'operating_margin': 1.78}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-05,,2,PEAD_WINDOW,
ZBIO,Zenas Biopharma Inc,finviz_prefilter,revenue_growth;eps_growth,operating_margin,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;earnings_window,False,"{'revenue_growth_yoy': -100.0, 'eps_growth_yoy': -81.27, 'eps_next_year': 90.0, 'operating_margin': None}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-05-13,,86,NORMAL,
ZBRA,Zebra Technologies Corp,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 19.07, 'eps_growth_yoy': 121.66, 'eps_next_year': 5.6, 'operating_margin': 17.16}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-04,,3,PEAD_WINDOW,
ZG,Zillow Group Inc,finviz_prefilter,revenue_growth;eps_growth;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 17.86, 'eps_growth_yoy': -3.2, 'eps_next_year': 30.8, 'operating_margin': 1.78}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-05,,2,PEAD_WINDOW,
ZION,Zions Bancorporation N.A,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 19.1, 'eps_growth_yoy': 86.9, 'eps_next_year': -14.23, 'operating_margin': 29.060000000000002}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-07-20,,18,NORMAL,
ZM,Zoom Communications Inc,finviz_prefilter,revenue_growth;eps_next_year,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 5.47, 'eps_growth_yoy': 74.18, 'eps_next_year': 3.95, 'operating_margin': 24.169999999999998}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-08-25,18,,NORMAL,
ZS,Zscaler Inc,finviz_prefilter,eps_growth;eps_next_year;operating_margin,,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window,False,"{'revenue_growth_yoy': 25.430000000000003, 'eps_growth_yoy': -2.2481, 'eps_next_year': 11.24, 'operating_margin': -4.47}",,Finviz via finvizfinance screener views,2026-08-07T23:30:31+02:00,2026-05-26,,73,NORMAL,
ADI,Analog Devices Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;rsi14;rvol20;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 389.93, 'price_tv': 389.93, 'price_finviz': 389.93, 'sma50': 395.0096, 'sma150': 361.2636333333333, 'sma200': 334.649275, 'ema21': 378.9019036798636, 'ema50': 385.07954378322546, 'rsi14': 54.33955435281881, 'atr14': 14.718987525530412, 'atr_pct': 3.7747768895777223, 'rvol20': 0.7147540572814337, 'performance_21d_pct': -0.9424855197642468, 'distance_52w_high_pct': 12.554102845865762, 'distance_resistance_pct': 14.356422947708566, 'move_10d_pct': 4.859355671489274, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:31:05+02:00,2026-08-19,12,,NORMAL,
AEIS,Advanced Energy Industries Inc,tradingview_gates,ema21_above_ema50;rsi14;rvol20,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 325.02, 'price_tv': 325.02, 'price_finviz': 325.02, 'sma50': 319.2057, 'sma150': 316.8750333333333, 'sma200': 290.087675, 'ema21': 308.19183888693857, 'ema50': 316.26992422195053, 'rsi14': 54.35655662181892, 'atr14': 23.018413971332276, 'atr_pct': 7.082153089450581, 'rvol20': 0.6048389888213408, 'performance_21d_pct': 5.092637501212538, 'distance_52w_high_pct': 18.221618357487927, 'distance_resistance_pct': 19.9280044304966, 'move_10d_pct': 6.917990723379042, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:31:19+02:00,2026-08-03,,4,PEAD_WINDOW,
AFRM,Affirm Holdings Inc,tradingview_gates,sma150_above_sma200;rsi14;rvol20;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 75.25, 'price_tv': 75.25, 'price_finviz': 75.25, 'sma50': 74.9575, 'sma150': 64.50826666666667, 'sma200': 66.25507499999999, 'ema21': 75.62849979833797, 'ema50': 73.86174079492649, 'rsi14': 49.43096510267306, 'atr14': 3.6347806482689644, 'atr_pct': 4.8302732867361655, 'rvol20': 0.8516599037082065, 'performance_21d_pct': -10.181427548340894, 'distance_52w_high_pct': 24.75, 'distance_resistance_pct': 15.34883720930232, 'move_10d_pct': 7.147942474725899, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:31:33+02:00,2026-05-07,,92,NORMAL,
APP,Applovin Corp,tradingview_gates,price_above_sma50;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;rvol20;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 346.8, 'price_tv': 346.8, 'price_finviz': 346.8, 'sma50': 478.50440000000003, 'sma150': 475.5701333333334, 'sma200': 515.096175, 'ema21': 415.7931542095547, 'ema50': 449.6561397076151, 'rsi14': 32.19732779767509, 'atr14': 28.56527789094894, 'atr_pct': 8.236816000850329, 'rvol20': 1.0942385935200563, 'performance_21d_pct': -33.36279614933804, 'distance_52w_high_pct': 53.48774828663778, 'distance_resistance_pct': 79.35409457900808, 'move_10d_pct': -11.526098270319917, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:31:47+02:00,2026-08-05,,2,PEAD_WINDOW,
ARXS,Arxis Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 59.99, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:31:52+02:00,2026-07-29,,9,PEAD_WINDOW,
ASML,ASML Holding NV,tradingview_gates,price_above_sma50;rsi14;rvol20;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 1740.99, 'price_tv': 1740.99, 'price_finviz': 1740.99, 'sma50': 1760.582, 'sma150': 1527.5522666666666, 'sma200': 1409.0513499999997, 'ema21': 1712.0925137935578, 'ema50': 1705.104657570673, 'rsi14': 51.904368686967395, 'atr14': 80.25503681467158, 'atr_pct': 4.609735656992377, 'rvol20': 0.5477726509839105, 'performance_21d_pct': -3.506165996951638, 'distance_52w_high_pct': 12.948758975179505, 'distance_resistance_pct': 14.874870045204167, 'move_10d_pct': -0.9162877257283264, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:32:06+02:00,2026-07-15,,23,NORMAL,
AVGO,Broadcom Inc,tradingview_gates,rvol20,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 427.76, 'price_tv': 427.76, 'price_finviz': 427.76, 'sma50': 395.04040000000003, 'sma150': 369.55176666666665, 'sma200': 367.589375, 'ema21': 396.95500326414543, 'ema50': 393.13967992734314, 'rsi14': 64.82270395198432, 'atr14': 16.600276893026823, 'atr_pct': 3.8807454864940207, 'rvol20': 0.7603928677677844, 'performance_21d_pct': 6.644062725935518, 'distance_52w_high_pct': 13.583838383838387, 'distance_resistance_pct': 15.71909481952497, 'move_10d_pct': 12.002513615416843, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:32:11+02:00,2026-06-03,,65,NORMAL,
BLLN,Billiontoone Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 93.39, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;move_10d_pct;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:32:25+02:00,2026-08-05,,2,PEAD_WINDOW,
BSP,Bending Spoons S.p.A,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 44.45, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:32:39+02:00,2026-06-03,,65,NORMAL,
CAI,Caris Life Sciences Inc,tradingview_gates,sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;distance_resistance;no_extended_move_10d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 22.74, 'price_tv': 22.74, 'price_finviz': 22.74, 'sma50': 17.154, 'sma150': 19.333333333333332, 'sma200': 21.324225000000002, 'ema21': 17.2030986190587, 'ema50': 17.23856252240569, 'rsi14': 78.61727162324843, 'atr14': 1.205241126206126, 'atr_pct': 5.300092903281117, 'rvol20': 2.1402579905297325, 'performance_21d_pct': 27.252378287632894, 'distance_52w_high_pct': 46.49411764705882, 'distance_resistance_pct': -11.565523306948105, 'move_10d_pct': 46.520618556701024, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:32:53+02:00,2026-08-05,,2,PEAD_WINDOW,
CDNS,Cadence Design Systems Inc,tradingview_gates,price_above_sma50;ema21_above_ema50;rsi14;rvol20;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 339.24, 'price_tv': 339.24, 'price_finviz': 339.24, 'sma50': 368.38239999999996, 'sma150': 329.574, 'sma200': 327.93455, 'ema21': 345.5666532145617, 'ema50': 353.0708465465817, 'rsi14': 43.79158974466654, 'atr14': 14.154199723348393, 'atr_pct': 4.1723262950561235, 'rvol20': 0.8712793171954714, 'performance_21d_pct': -12.102603964244063, 'distance_52w_high_pct': 18.5869591302887, 'distance_resistance_pct': 22.830444523051526, 'move_10d_pct': 3.984796468857277, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:33:07+02:00,2026-07-27,,11,PEAD_WINDOW,
HALO,Halozyme Therapeutics Inc,tradingview_gates,rsi14;performance_21d;distance_resistance,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 103.12, 'price_tv': 103.12, 'price_finviz': 103.12, 'sma50': 76.21, 'sma150': 71.41593333333333, 'sma200': 70.378325, 'ema21': 82.77647507288229, 'ema50': 77.82103613142257, 'rsi14': 87.51248297260614, 'atr14': 3.397238648793668, 'atr_pct': 3.294451754066784, 'rvol20': 4.518681184162701, 'performance_21d_pct': 31.162554057491732, 'distance_52w_high_pct': 0.17424975798644007, 'distance_resistance_pct': -16.602017067494184, 'move_10d_pct': 25.863542048089826, 'structural_trend_pass': True}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:33:21+02:00,2026-08-06,,1,PEAD_WINDOW,
HAPN,Happen Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d,price_min;market_cap_min;avg_volume_min;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 19.37, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;move_10d_pct;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:33:26+02:00,2026-07-27,,11,PEAD_WINDOW,
HONA,Honeywell Aerospace Inc,tradingview_gates,,price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;eps_next_year;earnings_window;market_regime_allows_new_entries,False,"{'price': None, 'price_tv': None, 'price_finviz': 168.51, 'sma50': None, 'sma150': None, 'sma200': None, 'ema21': None, 'ema50': None, 'rsi14': None, 'atr14': None, 'atr_pct': None, 'rvol20': None, 'performance_21d_pct': None, 'distance_52w_high_pct': None, 'distance_resistance_pct': None, 'move_10d_pct': None, 'structural_trend_pass': False}",atr14;atr_pct;distance_52w_high_pct;distance_resistance_pct;ema21;ema50;eps_growth_yoy;gross_margin;move_10d_pct;operating_margin;pattern;performance_21d_pct;previous_revenue_growth_yoy;price;price_tv;resistance;revenue_growth_yoy;rsi14;rvol20;shares_change_6m_pct;sma150;sma200;sma50;week52_high,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:33:40+02:00,2026-08-05,,2,PEAD_WINDOW,
HOOD,Robinhood Markets Inc,tradingview_gates,price_above_sma50;sma150_above_sma200;within_25pct_52w_high;rsi14;rvol20;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 93.29, 'price_tv': 93.29, 'price_finviz': 93.29, 'sma50': 98.3362, 'sma150': 88.67616666666666, 'sma200': 98.264125, 'ema21': 96.13147571971506, 'ema50': 95.74746651202503, 'rsi14': 45.67619059177158, 'atr14': 5.866392368821901, 'atr_pct': 6.288339981586345, 'rvol20': 0.7032302637674801, 'performance_21d_pct': -18.955781426461638, 'distance_52w_high_pct': 39.366917565915486, 'distance_resistance_pct': 28.684746489441515, 'move_10d_pct': -1.706880202296901, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:33:54+02:00,2026-07-29,,9,PEAD_WINDOW,
HYMC,Hycroft Mining Holding Corp,tradingview_gates,sma50_above_sma150;ema21_above_ema50;within_25pct_52w_high;no_extended_move_10d,revenue_growth;eps_growth;operating_margin,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;eps_next_year;earnings_window;market_regime_allows_new_entries,True,"{'price': 26.54, 'price_tv': 26.54, 'price_finviz': 26.54, 'sma50': 23.8139, 'sma150': 33.503433333333334, 'sma200': 28.151075000000002, 'ema21': 22.097857860143478, 'ema50': 24.455516216172846, 'rsi14': 63.74978801773212, 'atr14': 1.8782199602525502, 'atr_pct': 7.076940317454975, 'rvol20': 1.4384391032364652, 'performance_21d_pct': 21.743119266055032, 'distance_52w_high_pct': 54.81007119031362, 'distance_resistance_pct': 74.45365486058779, 'move_10d_pct': 31.25618199802176, 'structural_trend_pass': False}",gross_margin;operating_margin;pattern;previous_revenue_growth_yoy;revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:33:59+02:00,2026-07-28,,10,PEAD_WINDOW,
IBKR,Interactive Brokers Group Inc,tradingview_gates,price_above_sma50;rsi14;performance_21d,,price_min;market_cap_min;avg_volume_min;price_above_sma50;sma50_above_sma150;sma150_above_sma200;ema21_above_ema50;within_25pct_52w_high;rsi14;atr_pct;rvol20;performance_21d;distance_resistance;no_extended_move_10d;revenue_growth;eps_growth;eps_next_year;operating_margin;earnings_window;market_regime_allows_new_entries,True,"{'price': 87.83, 'price_tv': 87.83, 'price_finviz': 87.83, 'sma50': 90.8106, 'sma150': 79.9434, 'sma200': 76.509075, 'ema21': 89.99202208745609, 'ema50': 89.17761328556325, 'rsi14': 45.07011137758997, 'atr14': 3.5098891592987025, 'atr_pct': 3.9962303988371883, 'rvol20': 1.6891271124017802, 'performance_21d_pct': -7.819059613769941, 'distance_52w_high_pct': 10.230989370400659, 'distance_resistance_pct': 11.397016964590692, 'move_10d_pct': -4.262044909526919, 'structural_trend_pass': False}",pattern;previous_revenue_growth_yoy;shares_change_6m_pct,TradingView MCP + Finviz via finvizfinance screener views,2026-08-07T23:34:13+02:00,2026-07-21,,17,NORMAL,
